id,idCountry,name,nameCountry,url,urlCountry,numPeople,numReviews,rating,latitude,longitude,totalActivities,actividadesen,snapshot_date
5297,73,Playa Es Figueral,España,playa-es-figueral,espana,23.0,1.0,8.0,39.05309395,1.593475423,4,Actividades en Playa Es Figueral,2025-12-31
5300,73,Milagros ,España,milagros,espana,205.0,16.0,9.625,41.5843658,-3.6829831,3,Actividades en Milagros ,2025-12-31
5301,73,Brimeda,España,brimeda,espana,171.0,15.0,9.7333333333333,42.487847,-6.0670003,3,Actividades en Brimeda,2025-12-31
5306,73,San Bartolomé,España,san-bartolome,espana,393.0,40.0,9.45,29.0034336,-13.6124821,3,Actividades en San Bartolomé,2025-12-31
5308,73,Villares de La Reina,España,villares-de-la-reina,espana,560.0,59.0,9.4915254237288,41.0075582,-5.6478015,3,Actividades en Villares de La Reina,2025-12-31
5309,73,Cabeza del Buey,España,cabeza-del-buey,espana,61.0,6.0,9.6666666666667,38.7233149,-5.2220334,3,Actividades en Cabeza del Buey,2025-12-31
5317,73,Orduña,España,orduna,espana,0.0,0.0,,42.9904285,-3.0110881,3,Actividades en Orduña,2025-12-31
5336,73,Canalejas de Peñafiel,España,canalejas-de-penafiel,espana,214.0,25.0,9.52,41.525375,-4.115362,3,Actividades en Canalejas de Peñafiel,2025-12-31
5356,73,La Pinilla,España,la-pinilla,espana,11.0,2.0,6.0,41.2041262,-3.4723663,3,Actividades en La Pinilla,2025-12-31
5365,73,Meaño,España,meano,espana,270.0,30.0,9.2666666666667,42.4528855,-8.7861877,3,Actividades en Meaño,2025-12-31
5366,73,Siós,España,sios,espana,40.0,3.0,8.0,42.4948736,-7.6070807,3,Actividades en Siós,2025-12-31
5376,73,Campo Lameiro,España,campo-lameiro,espana,84.0,16.0,9.25,42.5402193,-8.5445673,3,Actividades en Campo Lameiro,2025-12-31
5382,73,Coria,España,coria,espana,64.0,6.0,9.3333333333333,39.978862,-6.5009562,3,Actividades en Coria,2025-12-31
5383,73,Quintanilla de Onésimo,España,quintanilla-de-onesimo,espana,45.0,2.0,8.0,41.6013179,-4.3523802,3,Actividades en Quintanilla de Onésimo,2025-12-31
5388,73,Udías,España,udias,espana,94.0,13.0,9.846153846153848,43.3380488,-4.2574198,4,Actividades en Udías,2025-12-31
5390,73,Borines,España,borines,espana,93.0,15.0,9.6,43.3940972,-5.3242715,3,Actividades en Borines,2025-12-31
5392,73,Biescas,España,biescas,espana,78.0,8.0,9.249999999999988,42.62990606,-0.3269473365,5,Actividades en Biescas,2025-12-31
5407,73,Boqueijón,España,boqueijon,espana,3.0,0.0,,42.8121057,-8.4129551,3,Actividades en Boqueijón,2025-12-31
5408,73,Puertito de los Molinos,España,puertito-de-los-molinos,espana,,,,28.5437332288103,-14.062947979143912,0,Actividades en Puertito de los Molinos,2025-12-31
5412,73,Marchena,España,marchena,espana,518.0,41.0,8.8780487804878,37.32982638038873,-5.416249450099123,3,Actividades en Marchena,2025-12-31
5419,73,Villavieja,España,villavieja-espana,espana,8.0,1.0,10.0,42.48498001514313,-6.684762435454821,3,Actividades en Villavieja,2025-12-31
5436,73,Cacabelos,España,cacabelos,espana,32.0,0.0,,42.5986816,-6.7351837,4,Actividades en Cacabelos,2025-12-31
5443,73,Fondos de Vega,España,fondos-de-vega,espana,29.0,3.0,10.0,42.953480333708576,-6.613713367709777,3,Actividades en Fondos de Vega,2025-12-31
5448,73,Barbate,España,barbate,espana,3090.0,247.0,8.242914979757103,36.1902048,-5.9251113,4,Actividades en Barbate,2025-12-31
5457,73,Caudete de las Fuentes,España,caudete-de-las-fuentes,espana,3.0,0.0,,39.5595907,-1.2811272,3,Actividades en Caudete de las Fuentes,2025-12-31
5460,73,Arroyomolinos,España,arroyomolinos,espana,627.0,20.0,8.0,40.27256190418754,-3.9156305424697533,3,Actividades en Arroyomolinos,2025-12-31
5463,73,Faraján,España,farajan,espana,,,,36.6162902,-5.1904603,0,Actividades en Faraján,2025-12-31
5467,73,Sorbas,España,sorbas,espana,30.0,5.0,10.0,37.0996417,-2.125941,3,Actividades en Sorbas,2025-12-31
5470,73,Munera,España,munera,espana,42.0,3.0,10.0,39.0409805,-2.4812481,3,Actividades en Munera,2025-12-31
5476,73,Llanera,España,llanera,espana,2214.0,131.0,9.4198473282443,43.4545122,-5.9036757,3,Actividades en Llanera,2025-12-31
5489,73,Ventas de Huelma,España,ventas-de-huelma,espana,2.0,0.0,,37.0692095,-3.8223595,3,Actividades en Ventas de Huelma,2025-12-31
5491,73,Maqueda,España,maqueda,espana,,,,40.0661719,-4.3759809,0,Actividades en Maqueda,2025-12-31
5496,73,Cebreros,España,cebreros,espana,20.0,3.0,10.0,40.45713796658464,-4.465185214207994,3,Actividades en Cebreros,2025-12-31
5502,73,Palazuelos de Eresma,España,palazuelos-de-eresma,espana,218.0,24.0,9.25,40.9306146,-4.0635976,3,Actividades en Palazuelos de Eresma,2025-12-31
5522,73,La Guancha,España,la-guancha,espana,0.0,0.0,,28.3749662,-16.6541307,3,Actividades en La Guancha,2025-12-31
5524,73,Navas de Oro,España,navas-de-oro,espana,26.0,4.0,10.0,41.19591664191139,-4.43869076648514,3,Actividades en Navas de Oro,2025-12-31
5526,73,Sant Martí Sarroca,España,sant-marti-sarroca,espana,5.0,0.0,,41.3852127288782,1.610866101162571,3,Actividades en Sant Martí Sarroca,2025-12-31
5529,73,Pendueles,España,pendueles,espana,14.0,1.0,10.0,43.3962439,-4.6407193,3,Actividades en Pendueles,2025-12-31
5539,73,Escalona del Alberche,España,escalona-del-alberche,espana,0.0,0.0,,40.16706857405879,-4.403767768726055,3,Actividades en Escalona del Alberche,2025-12-31
5547,73,Lajares,España,lajares,espana,,,,28.6806130097482,-13.93375546499956,0,Actividades en Lajares,2025-12-31
5548,73,Betancuria,España,betancuria,espana,,,,28.42518712108406,-14.05713230419278,0,Actividades en Betancuria,2025-12-31
5552,73,Arcos de las Salinas,España,arcos-de-las-salinas,espana,50.0,2.0,10.0,39.99230276202836,-1.043455043368655,3,Actividades en Arcos de las Salinas,2025-12-31
5555,73,Carratraca,España,carratraca,espana,2.0,0.0,,36.8539382,-4.8209062,3,Actividades en Carratraca,2025-12-31
5556,73,Moraira ,España,moraira,espana,106.0,8.0,9.0,38.6880808248807,0.1343250556106739,3,Actividades en Moraira ,2025-12-31
5558,73,Callosa de Segura,España,callosa-de-segura,espana,6.0,2.0,9.0,38.127094,-0.8802393,3,Actividades en Callosa de Segura,2025-12-31
5559,73,Colmenarejo,España,colmenarejo,espana,32.0,0.0,,40.56088685574875,-4.01565869613961,3,Actividades en Colmenarejo,2025-12-31
5563,73,Los Molinos,España,los-molinos,espana,97.0,7.0,9.7142857142857,40.71550628683357,-4.074209902566253,3,Actividades en Los Molinos,2025-12-31
5577,73,San Martín del Castañar,España,san-martin-del-castanar,espana,98.0,11.0,9.636363636363672,40.5221282,-6.0648837,4,Actividades en San Martín del Castañar,2025-12-31
5580,73,Las Planas,España,las-planas,espana,23.0,1.0,8.0,42.05678,2.5365809,3,Actividades en Las Planas,2025-12-31
5581,73,Hostalric ,España,hostalric,espana,34.0,3.0,8.0,41.7433962,2.6303191,3,Actividades en Hostalric ,2025-12-31
5582,73,Aguilar de Segarra,España,aguilar-de-segarra,espana,7.0,0.0,,41.73957471009263,1.631232625437008,3,Actividades en Aguilar de Segarra,2025-12-31
5583,73,Graus,España,graus,espana,183.0,4.0,8.0,42.1906638,0.3368804,3,Actividades en Graus,2025-12-31
5590,73,Motrico,España,motrico,espana,24.0,2.0,8.0,43.3070971,-2.3885082,3,Actividades en Motrico,2025-12-31
5622,73,Pinoso ,España,pinoso,espana,92.0,2.0,4.0,38.40249841539443,-1.04153367613435,3,Actividades en Pinoso ,2025-12-31
5642,73,Valdevimbre,España,valdevimbre,espana,8.0,1.0,10.0,42.4197425,-5.6205684,3,Actividades en Valdevimbre,2025-12-31
5652,73,San Martín,España,san-martin,espana,251.0,21.0,9.5238095238095,43.1622474,-6.1023912,3,Actividades en San Martín,2025-12-31
5663,73,Talarrubias,España,talarrubias,espana,12.0,3.0,10.0,39.03751143336547,-5.234766238041459,3,Actividades en Talarrubias,2025-12-31
5664,73,Algaida,España,algaida,espana,,,,39.55934542753616,2.893920950892806,3,Actividades en Algaida,2025-12-31
5669,73,Navas de Riofrío,España,navas-de-riofrio,espana,29.0,2.0,7.0,40.868079097153945,-4.134450149640402,3,Actividades en Navas de Riofrío,2025-12-31
5670,73,Villanueva del Pardillo,España,villanueva-del-pardillo,espana,0.0,0.0,,40.49494170146636,-3.960233720542931,3,Actividades en Villanueva del Pardillo,2025-12-31
5672,73,Muro,España,muro,espana,25.0,3.0,6.6666666666667,39.73845242237397,3.056808146572706,3,Actividades en Muro,2025-12-31
5677,73,Piedrahíta,España,piedrahita,espana,,,,40.4643262,-5.3300044,0,Actividades en Piedrahíta,2025-12-31
5683,73,Teror,España,teror,espana,456.0,3.0,5.3333333333333,28.05937475495782,-15.54777047934837,3,Actividades en Teror,2025-12-31
5699,73,El Chorro,España,el-chorro,espana,,,,36.90912886751006,-4.759357491204421,4,Actividades en El Chorro,2025-12-31
5700,73,Villabuena de Álava,España,villabuena-de-alava,espana,13.0,1.0,10.0,42.54763601209121,-2.66572873906685,3,Actividades en Villabuena de Álava,2025-12-31
5701,73,Canfranc-Estación,España,canfranc-estacion,espana,4279.0,611.0,9.66,42.71851488223508,-0.5247016822182065,3,Actividades en Canfranc-Estación,2025-12-31
5730,73,Bráfim,España,brafim,espana,4.0,2.0,10.0,41.268666896056416,1.3414348374857286,3,Actividades en Bráfim,2025-12-31
5745,73,Badarán,España,badaran,espana,40.0,6.0,10.0,42.36812467814135,-2.8090397586455382,3,Actividades en Badarán,2025-12-31
5748,73,Ponzano,España,ponzano,espana,14.0,4.0,9.0,42.066502028931716,-0.07698814174683938,3,Actividades en Ponzano,2025-12-31
5750,73,Oyón,España,oyon,espana,74.0,3.0,9.3333333333333,42.50462765143475,-2.4355351783340677,3,Actividades en Oyón,2025-12-31
5758,73,Estella,España,estella,espana,0.0,0.0,,42.672145925543376,-2.0315904778935217,3,Actividades en Estella,2025-12-31
5773,73,Roncesvalles,España,roncesvalles,espana,39.0,5.0,9.6,43.0095302539047,-1.3196500853256283,3,Actividades en Roncesvalles,2025-12-31
5794,73,Molina de Aragón,España,molina-de-aragon,espana,,,,40.8441598,-1.8865721,0,Actividades en Molina de Aragón,2025-12-31
5802,73,Montroig,España,montroig,espana,,,,41.08677265785407,0.9590609937659339,0,Actividades en Montroig,2025-12-31
5831,73,Villanueva del Ariscal,España,villanueva-del-ariscal,espana,2.0,0.0,,37.39516043416445,-6.142672751662437,3,Actividades en Villanueva del Ariscal,2025-12-31
5835,73,Cantavieja,España,cantavieja,espana,0.0,0.0,,40.52622632984636,-0.4047695891673479,3,Actividades en Cantavieja,2025-12-31
5838,73,Moja,España,moja,espana,,,,41.3242539,1.6911628,0,Actividades en Moja,2025-12-31
8,75,Nueva York,Estados Unidos,nueva-york,estados-unidos,2293175.0,116913.0,8.94889373665304,40.714362,-74.005966,180,Actividades<strong> en Nueva York</strong>,2025-12-31
9,75,Las Vegas,Estados Unidos,las-vegas,estados-unidos,91174.0,8111.0,9.381786873792551,36.114598,-115.172811,99,Actividades<strong> en Las Vegas</strong>,2025-12-31
26,75,San Francisco,Estados Unidos,san-francisco,estados-unidos,176984.0,9591.0,9.198678622319113,37.775091,-122.419324,64,Actividades<strong> en San Francisco</strong>,2025-12-31
27,75,Miami,Estados Unidos,miami,estados-unidos,130955.0,5435.0,8.239665133394663,25.788918,-80.226374,72,Actividades<strong> en Miami</strong>,2025-12-31
65,75,Boston,Estados Unidos,boston,estados-unidos,35991.0,2576.0,8.672241200828141,42.358417,-71.059721,30,Actividades<strong> en Boston</strong>,2025-12-31
69,75,Washington,Estados Unidos,washington,estados-unidos,22325.0,1583.0,8.796083385975994,38.907332,-77.036605,31,Actividades<strong> en Washington</strong>,2025-12-31
70,75,Los Ángeles,Estados Unidos,los-angeles,estados-unidos,59511.0,3129.0,9.096725258335988,34.0553146,-118.2629021,69,Actividades<strong> en Los Ángeles</strong>,2025-12-31
104,75,Chicago,Estados Unidos,chicago,estados-unidos,45485.0,3110.0,9.190064308680412,41.876608,-87.62642,35,Actividades<strong> en Chicago</strong>,2025-12-31
105,75,Filadelfia,Estados Unidos,filadelfia,estados-unidos,817.0,52.0,7.038461538461543,39.952051,-75.164733,19,Actividades<strong> en Filadelfia</strong>,2025-12-31
168,75,Orlando,Estados Unidos,orlando,estados-unidos,18309.0,515.0,8.784466019417488,28.474307,-81.468151,44,Actividades<strong> en Orlando</strong>,2025-12-31
170,75,San Diego,Estados Unidos,san-diego,estados-unidos,4309.0,99.0,8.808080808080812,32.699955,-117.155324,36,Actividades<strong> en San Diego</strong>,2025-12-31
171,75,San Antonio,Estados Unidos,san-antonio,estados-unidos,569.0,30.0,7.533333333333333,29.425948,-98.486134,20,Actividades<strong> en San Antonio</strong>,2025-12-31
318,75,Fort Lauderdale,Estados Unidos,fort-lauderdale,estados-unidos,150.0,9.0,5.333333333333333,26.117265,-80.128038,27,Actividades en Fort Lauderdale,2025-12-31
320,75,Nueva Orleans,Estados Unidos,nueva-orleans,estados-unidos,5901.0,388.0,8.865979381443278,30.0080103,-90.0311548,22,Actividades en Nueva Orleans,2025-12-31
353,75,Seattle,Estados Unidos,seattle,estados-unidos,893.0,49.0,8.57142857142857,47.6129432,-122.4821475,28,Actividades en Seattle,2025-12-31
502,75,Monterrey,Estados Unidos,monterrey-california,estados-unidos,100.0,5.0,8.8,36.602047,-121.892436,4,Actividades en Monterrey,2025-12-31
565,75,San Juan,Estados Unidos,san-juan,estados-unidos,11849.0,662.0,9.35609264853975,18.3898498,-66.0718665,24,Actividades en San Juan,2025-12-31
637,75,Fajardo,Estados Unidos,fajardo,estados-unidos,465.0,25.0,8.079999999999979,18.3333273,-65.6913895,14,Actividades en Fajardo,2025-12-31
997,75,Cayo Hueso,Estados Unidos,cayo-hueso,estados-unidos,330.0,21.0,7.809523809523819,24.560718,-81.789271,21,Actividades en Cayo Hueso,2025-12-31
1111,75,Maui,Estados Unidos,maui,estados-unidos,295.0,10.0,8.0,20.796963,-156.326396,12,Actividades en Maui,2025-12-31
1127,75,Kauai,Estados Unidos,kauai,estados-unidos,100.0,5.0,7.5999999996,22.058448,-159.49741,5,Actividades en Kauai,2025-12-31
1151,75,Honolulu,Estados Unidos,honolulu,estados-unidos,4338.0,254.0,8.637795275590541,21.3039864,-157.857505,35,Actividades en Honolulu,2025-12-31
1164,75,Dallas,Estados Unidos,dallas,estados-unidos,437.0,31.0,8.580645161290313,32.8209296,-97.0117279,13,Actividades en Dallas,2025-12-31
1170,75,Gran Cañón West Rim,Estados Unidos,gran-canon-west-rim,estados-unidos,1010.0,47.0,8.808510638297877,36.0640289,-112.1932641,5,Actividades en Gran Cañón West Rim,2025-12-31
1173,75,Gran Cañón South Rim,Estados Unidos,gran-canon-south-rim,estados-unidos,2515.0,145.0,9.268965517241394,36.058261,-112.1295192,8,Actividades en Gran Cañón South Rim,2025-12-31
1209,75,Phoenix,Estados Unidos,phoenix,estados-unidos,161.0,17.0,9.529411764705882,33.6056711,-112.4052362,18,Actividades en Phoenix,2025-12-31
1261,75,Nashville,Estados Unidos,nashville,estados-unidos,84.0,6.0,8.333333333333334,36.186314,-87.0654323,11,Actividades en Nashville,2025-12-31
1273,75,Cataratas del Niágara,Estados Unidos,cataratas-niagara-usa,estados-unidos,1666.0,106.0,8.660377358490562,43.0903021,-79.0506107,6,"Actividades en Cataratas del Niágara, Estados Unidos",2025-12-31
1831,75,Isla de Hawái,Estados Unidos,isla-hawai,estados-unidos,289.0,16.0,9.375000000000012,19.6397465,-155.9972026,14,Actividades en Isla de Hawái,2025-12-31
1900,75,Atlanta,Estados Unidos,atlanta,estados-unidos,843.0,35.0,8.628571428571435,33.7679192,-84.5606874,21,Actividades en Atlanta,2025-12-31
1906,75,Ponce,Estados Unidos,ponce,estados-unidos,29.0,2.0,9.0,18.008196,-66.61392,3,Actividades en Ponce,2025-12-31
2351,75,Detroit,Estados Unidos,detroit,estados-unidos,5.0,1.0,10.0,42.3487,-83.0567,4,Actividades en Detroit,2025-12-31
2684,75,La Parguera,Estados Unidos,la-parguera,estados-unidos,46.0,4.0,2.0,17.9752965,-67.0473957,7,Actividades en La Parguera,2025-12-31
2728,75,Austin,Estados Unidos,austin,estados-unidos,166.0,19.0,8.84210526315788,30.3079827,-97.893485,16,Actividades en Austin,2025-12-31
2731,75,Anchorage,Estados Unidos,anchorage,estados-unidos,122.0,9.0,9.333333333333334,61.1726153,-149.8481403,5,Actividades en Anchorage,2025-12-31
2765,75,Salinas,Estados Unidos,salinas,estados-unidos,,,,17.976872,-66.297534,0,Actividades en Salinas,2025-12-31
2782,75,Kingman,Estados Unidos,kingman,estados-unidos,19.0,2.0,6.0,35.1894897,-114.064101,5,Actividades en Kingman,2025-12-31
2850,75,Hurricane,Estados Unidos,hurricane,estados-unidos,4.0,0.0,,37.1736338,-113.3709411,7,Actividades en Hurricane,2025-12-31
2890,75,Rapid City,Estados Unidos,rapid-city,estados-unidos,,,,44.0761413,-103.2444489,0,Actividades en Rapid City,2025-12-31
3014,75,Fairbanks,Estados Unidos,fairbanks,estados-unidos,317.0,17.0,8.3529411764706,64.8372402,-147.7098963,10,Actividades en Fairbanks,2025-12-31
3175,75,Houston,Estados Unidos,houston,estados-unidos,1250.0,45.0,9.333333333333336,29.7563737,-95.3710593,23,Actividades en Houston,2025-12-31
3281,75,Tampa,Estados Unidos,tampa,estados-unidos,198.0,7.0,7.142857142857143,27.9941986,-82.7344711,12,Actividades en Tampa,2025-12-31
3282,75,Denver,Estados Unidos,denver,estados-unidos,233.0,14.0,9.571428571428584,39.7640021,-105.1352965,16,Actividades en Denver,2025-12-31
3306,75,Sedona,Estados Unidos,sedona,estados-unidos,15.0,1.0,2.0,34.8543583,-111.8651786,7,Actividades en Sedona,2025-12-31
3390,75,Asheville,Estados Unidos,asheville,estados-unidos,0.0,0.0,,35.538851,-82.7054901,4,Actividades en Asheville,2025-12-31
3423,75,Homer,Estados Unidos,homer,estados-unidos,2.0,1.0,10.0,59.6504885,-151.5788349,3,Actividades en Homer,2025-12-31
3677,75,Colorado Springs,Estados Unidos,colorado-springs,estados-unidos,8.0,0.0,,38.8756007,-104.8984437,3,Actividades en Colorado Springs,2025-12-31
3817,75,Providence,Estados Unidos,providence,estados-unidos,16.0,0.0,,41.820877,-71.4130719,3,Actividades en Providence,2025-12-31
3906,75,Birmingham,Estados Unidos,birmingham-estados-unidos,estados-unidos,0.0,0.0,,33.5309219,-87.1303252,3,Actividades en Birmingham,2025-12-31
3950,75,San Agustín,Estados Unidos,san-agustin,estados-unidos,57.0,2.0,10.0,29.8981868,-81.3123522,12,Actividades en San Agustín,2025-12-31
3973,75,Baltimore,Estados Unidos,baltimore,estados-unidos,19.0,1.0,10.0,39.2846225,-76.7605809,8,Actividades en Baltimore,2025-12-31
3977,75,Norfolk,Estados Unidos,norfolk,estados-unidos,0.0,0.0,,36.9307392,-76.3798049,4,Actividades en Norfolk,2025-12-31
4095,75,Salt Lake City,Estados Unidos,salt-lake-city,estados-unidos,23.0,3.0,10.0,40.7762691,-112.2006695,7,Actividades en Salt Lake City,2025-12-31
4101,75,Charleston ,Estados Unidos,charleston,estados-unidos,2.0,0.0,,32.8209674,-80.1105629,5,Actividades en Charleston ,2025-12-31
4216,75,Boca Ratón,Estados Unidos,boca-raton,estados-unidos,0.0,0.0,,26.3728124,-80.1874058,7,Actividades en Boca Ratón,2025-12-31
4254,75,Sonoma ,Estados Unidos,sonoma,estados-unidos,16.0,0.0,,38.2910881,-122.484119,3,Actividades en Sonoma ,2025-12-31
4255,75,Indianápolis ,Estados Unidos,indianapolis,estados-unidos,2.0,0.0,,39.7794476,-86.412935,4,Actividades en Indianápolis ,2025-12-31
4371,75,Albuquerque,Estados Unidos,albuquerque,estados-unidos,20.0,0.0,,35.0820877,-106.9566669,3,Actividades en Albuquerque,2025-12-31
4418,75,Page,Estados Unidos,page,estados-unidos,8586.0,294.0,8.272108843537431,36.9068214,-111.535812,19,Actividades en Page,2025-12-31
4431,75,Santa Bárbara,Estados Unidos,santa-barbara-estados-unidos,estados-unidos,20.0,0.0,,34.3985072,-119.8899403,9,Actividades en Santa Bárbara,2025-12-31
4433,75,Savannah,Estados Unidos,savannah,estados-unidos,27.0,7.0,8.285714285714286,32.0387665,-81.3403635,9,Actividades en Savannah,2025-12-31
4528,75,Palm Springs,Estados Unidos,palm-springs,estados-unidos,27.0,3.0,7.333333333333333,33.7715534,-116.7040319,4,Actividades en Palm Springs,2025-12-31
4611,75,Kapolei,Estados Unidos,kapolei,estados-unidos,16.0,0.0,,21.344814,-158.0862815,12,Actividades en Kapolei,2025-12-31
4612,75,Waimanalo,Estados Unidos,waimanalo,estados-unidos,0.0,0.0,,21.3499987,-157.7383429,7,Actividades en Waimanalo,2025-12-31
4632,75,Portland ,Estados Unidos,portland,estados-unidos,45.0,4.0,9.0,45.5423715,-122.9345828,14,Actividades en Portland ,2025-12-31
4647,75,Denali,Estados Unidos,denali,estados-unidos,,,,62.7076359,-151.8279483,0,Actividades en Denali,2025-12-31
4660,75,Pigeon Forge,Estados Unidos,pigeon-forge,estados-unidos,2.0,0.0,,35.7954346,-83.64995,4,Actividades en Pigeon Forge,2025-12-31
