destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Calvi,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Calvi,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Deauville,Francia,Tour privado en moto con sidecar desde Deauville,"118.104,46 CL$",CLP,11 opiniones,48 viajeros,Retro Tour Normandy,thomas@retro-tour.com,0787001179,"EURL ENEGRINO ET CO | 9 Boulevard Wattier, Merville-Franceville-Plage, Francia",https://www.civitatis.com/es/deauville/tour-sidecar-deauville/,2026-02-01
Deauville,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Deauville,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Deauville,Francia,Entrada a la Destilería Père Magloire,"20.587,01 CL$",CLP,1 opinión,64 viajeros,Calvados Pere Magloire L'experience,commercial@calvados-experience.com,0033 6 81 76 69 74,"CALVADOS EXPERIENCE | ROUTE DE TROUVILLE, PONT L'EVEQUE, Francia",https://www.civitatis.com/es/pont-l-eveque/entrada-calvados-experience/,2026-02-01
Deauville,Francia,Tour privado en moto con sidecar desde Honfleur,"215.621,91 CL$",CLP,12 opiniones,40 viajeros,Retro Tour Normandy,thomas@retro-tour.com,0787001179,"EURL ENEGRINO ET CO | 9 Boulevard Wattier, Merville-Franceville-Plage, Francia",https://www.civitatis.com/es/honfleur/tour-sidecar-honfleur/,2026-02-01
Deauville,Francia,Tour en bicicleta por Honfleur,"59.593,99 CL$",CLP,Sin valorar,2 viajeros,Honfleur Tours,honfleurtours@gmail.com,0033 769554996,"M RALLU PIERRE ARNAUD HENRI | 55 Rue Haute, Honfleur, Francia",https://www.civitatis.com/es/honfleur/tour-bicicleta-honfleur/,2026-02-01
Deauville,Francia,Excursión a París para cruceros,"73.679,84 CL$",CLP,8 opiniones,936 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/el-havre/excursion-paris-cruceros/,2026-02-01
Deauville,Francia,Tour gastronómico por el mercado de Honfleur,"70.429,26 CL$",CLP,Sin valorar,,Honfleur Tours,honfleurtours@gmail.com,0033 769554996,"M RALLU PIERRE ARNAUD HENRI | 55 Rue Haute, Honfleur, Francia",https://www.civitatis.com/es/honfleur/tour-gastronomico-mercado-honfleur/,2026-02-01
Deauville,Francia,Entrada a La Mora,"13.002,32 CL$",CLP,Sin valorar,10 viajeros,La Mora,communication@la-mora.org,0659730081,"Association La Mora, Guillaume Le Conquérant | 2 quai de la Jetée de l'Est, Honfleur, Francia",https://www.civitatis.com/es/honfleur/entrada-la-mora/,2026-02-01
Avranches,Francia,Entrada a la abadía del Mont-Saint-Michel,"14.085,85 CL$",CLP,1.021 opiniones,18.364 viajeros,Centre Des Monuments Nationaux,reservas@civitatis.com,910780507,"Centre des monuments nationaux | Hôtel de Sully, 62 rue Saint-Antoine, Paris Cedex 04., Francia",https://www.civitatis.com/es/mont-saint-michel/entrada-abadia-mont-saint-michel/,2026-02-01
Avranches,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Avranches,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Mortain,Francia,Entrada a la abadía del Mont-Saint-Michel,"14.085,85 CL$",CLP,1.021 opiniones,18.364 viajeros,Centre Des Monuments Nationaux,reservas@civitatis.com,910780507,"Centre des monuments nationaux | Hôtel de Sully, 62 rue Saint-Antoine, Paris Cedex 04., Francia",https://www.civitatis.com/es/mont-saint-michel/entrada-abadia-mont-saint-michel/,2026-02-01
Mortain,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Mortain,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Savigny-le-Vieux,Francia,Entrada a la abadía del Mont-Saint-Michel,"14.085,85 CL$",CLP,1.021 opiniones,18.364 viajeros,Centre Des Monuments Nationaux,reservas@civitatis.com,910780507,"Centre des monuments nationaux | Hôtel de Sully, 62 rue Saint-Antoine, Paris Cedex 04., Francia",https://www.civitatis.com/es/mont-saint-michel/entrada-abadia-mont-saint-michel/,2026-02-01
Savigny-le-Vieux,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Savigny-le-Vieux,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Nimes,Francia,Free tour por Nimes,¡Gratis!,CLP,19 opiniones,362 viajeros,Diego En France,die.en.france@gmail.com,+33 7 77 26 03 30,"Diego Sebastian CUENCA | 311 Chemin du Jeu de Mail, Lunel, Francia",https://www.civitatis.com/es/nimes/free-tour-nimes/,2026-02-01
Nimes,Francia,Entradas a la Arena de Nimes con audioguía,"17.336,43 CL$",CLP,Sin valorar,22 viajeros,Vox City Eur,distribution@voxcity.com,+390689574145,"Vox City International Ltd | 34, Lake View House, Tournament Fields, Warwick, Reino Unido",https://www.civitatis.com/es/nimes/entradas-arena-nimes/,2026-02-01
Nimes,Francia,Tour privado por Nimes,"540.680,07 CL$",CLP,2 opiniones,24 viajeros,Akopso,joris@akopso.com,+33 4 69 96 90 50,"SARL AKOPSO | 17 Rue du Lac Saint- André, LE BOURGET DU LAC, Francia",https://www.civitatis.com/es/nimes/tour-privado-nimes/,2026-02-01
Nimes,Francia,Entrada al Museo de la Romanidad de Nimes,"9.751,74 CL$",CLP,2 opiniones,32 viajeros,Musée De La Romanité,christophe.garritano@spl-culture-patrimoine.com,0650331789,"SPL Culture et Patrimoine | 6 rue de la République, Nimes, Francia",https://www.civitatis.com/es/nimes/entrada-museo-romanidad/,2026-02-01
Nimes,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Nimes,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Cancale,Francia,Entrada a la abadía del Mont-Saint-Michel,"14.085,85 CL$",CLP,1.021 opiniones,18.364 viajeros,Centre Des Monuments Nationaux,reservas@civitatis.com,910780507,"Centre des monuments nationaux | Hôtel de Sully, 62 rue Saint-Antoine, Paris Cedex 04., Francia",https://www.civitatis.com/es/mont-saint-michel/entrada-abadia-mont-saint-michel/,2026-02-01
Cancale,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Cancale,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Saumur,Francia,Entrada al Museo del Champiñón,"9.751,74 CL$",CLP,1 opinión,46 viajeros,Saumur Troglonature,stephane.michon@troglonature.com,0241507004,"Saumur TrogloNature SARL | Route de Gennes - Saint Hilaire Saint Florent, Saumur, Francia",https://www.civitatis.com/es/saumur/entrada-museo-champinon/,2026-02-01
Saumur,Francia,Visita a un viñedo de Saumur,"107.269,19 CL$",CLP,Sin valorar,8 viajeros,Le Secret Des Papilles,lesecretdespapilles@live.fr,0699423620,"Le Secret Des Papilles - Vanessa Godfrin | 13 RUE LEOPOLD PALUSTRE - 49400 SAUMUR, Saumur, Francia",https://www.civitatis.com/es/saumur/visita-vinedo-saumur/,2026-02-01
Saumur,Francia,Tour en moto con sidecar desde Saumur,"433.410,87 CL$",CLP,Sin valorar,,Retro Tour Châteaux De La Loire,fred.vallat@retro-tour.com,+33768483518,"SAS VINTAGE AVENTURE | 1 RUE DES BASSES RIVIERES, HUISMES, Francia",https://www.civitatis.com/es/saumur/tour-sidecar-saumur/,2026-02-01
Saumur,Francia,Entrada al museo de esculturas Pierre et Lumière,"9.751,74 CL$",CLP,3 opiniones,38 viajeros,Saumur Troglonature,stephane.michon@troglonature.com,0241507004,"Saumur TrogloNature SARL | Route de Gennes - Saint Hilaire Saint Florent, Saumur, Francia",https://www.civitatis.com/es/saumur/entrada-museo-esculturas-pierre-lumiere/,2026-02-01
Saumur,Francia,Entrada a los jardines de Puygirault,"9.751,74 CL$",CLP,1 opinión,16 viajeros,Saumur Troglonature,stephane.michon@troglonature.com,0241507004,"Saumur TrogloNature SARL | Route de Gennes - Saint Hilaire Saint Florent, Saumur, Francia",https://www.civitatis.com/es/saumur/entrada-jardines-puygirault/,2026-02-01
Saumur,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Saumur,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Perpiñán,Francia,Cata de vinos en la bodega Vents du Sud,"21.670,54 CL$",CLP,9 opiniones,133 viajeros,Villies,vents-du-sud@orange.fr,0609828237,"M VILLIES JEAN-CLAUDE | 2B AVENUE PHILIPPE POUMIES, TAUTAVEL, Francia",https://www.civitatis.com/es/perpinan/cata-vinos-bodega-vents-sud/,2026-02-01
Perpiñán,Francia,Visita a la bodega Rombeau,"16.252,90 CL$",CLP,4 opiniones,25 viajeros,Domaine Rombeau,boutique@rombeau.com,0468646466,"LES VIGNOBLES DE ROMBEAU SRL | 2 Avenue de la Salanque, Rivesaltes, Francia",https://www.civitatis.com/es/perpinan/visita-bodega-rombeau/,2026-02-01
Perpiñán,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Perpiñán,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Perpiñán,Francia,Entrada al castillo de Salses,"9.751,74 CL$",CLP,15 opiniones,177 viajeros,Centre Des Monuments Nationaux,reservas@civitatis.com,910780507,"Centre des monuments nationaux | Hôtel de Sully, 62 rue Saint-Antoine, Paris Cedex 04., Francia",https://www.civitatis.com/es/salses-le-chateau/entrada-castillo-salses/,2026-02-01
Saint-Pierre-d'Oléron,Francia,Tour privado por La Rochelle,"97.517,44 CL$",CLP,5 opiniones,61 viajeros,Guydeez,lauderic@guydeez.com,+34 670 78 37 54,"GUYDEEZ TOUR - FZCO | IFZA Business Park, DDP, Dubái, Emiratos Árabes Unidos",https://www.civitatis.com/es/la-rochelle/tour-privado-rochelle/,2026-02-01
Saint-Pierre-d'Oléron,Francia,Paseo en catamarán por la costa de La Rochelle,"29.255,23 CL$",CLP,19 opiniones,153 viajeros,Kapalouest,infos@kapalouest.com,0033 5 46 46 10 47,"RIVAGES KAPALOUEST | 4A Rue de la Desirée, La Rochelle, Francia",https://www.civitatis.com/es/la-rochelle/paseo-catamaran-rochelle/,2026-02-01
Saint-Pierre-d'Oléron,Francia,Entrada al Museo Nacional de la Marina de Rochefort,"8.668,21 CL$",CLP,Novedad,,Musée National De La Marine,d.ayad@musee-marine.fr,01 53 65 69 48,"Musée national de la Marine | 17 place du Trocadéro et du 11 novembre, París, Francia",https://www.civitatis.com/es/rochefort/entrada-museo-nacional-marina/,2026-02-01
Saint-Pierre-d'Oléron,Francia,Paseo en catamarán al atardecer,"34.672,87 CL$",CLP,8 opiniones,90 viajeros,Kapalouest,infos@kapalouest.com,0033 5 46 46 10 47,"RIVAGES KAPALOUEST | 4A Rue de la Desirée, La Rochelle, Francia",https://www.civitatis.com/es/la-rochelle/paseo-catamaran-atardecer/,2026-02-01
Saint-Pierre-d'Oléron,Francia,Paseo en barco tradicional por la bahía de La Rochelle,"18.419,96 CL$",CLP,18 opiniones,235 viajeros,Kapalouest,infos@kapalouest.com,0033 5 46 46 10 47,"RIVAGES KAPALOUEST | 4A Rue de la Desirée, La Rochelle, Francia",https://www.civitatis.com/es/la-rochelle/paseo-barco-tradicional-rochelle/,2026-02-01
Saint-Pierre-d'Oléron,Francia,Paseo en velero por La Rochelle,"39.006,97 CL$",CLP,4 opiniones,29 viajeros,Kapalouest,infos@kapalouest.com,0033 5 46 46 10 47,"RIVAGES KAPALOUEST | 4A Rue de la Desirée, La Rochelle, Francia",https://www.civitatis.com/es/la-rochelle/paseo-velero-rochelle/,2026-02-01
Saint-Pierre-d'Oléron,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Saint-Pierre-d'Oléron,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Chantilly,Francia,Entrada al castillo de Chantilly,"19.503,48 CL$",CLP,17 opiniones,339 viajeros,Château De Chantilly,reservas@civitatis.com,00 33 44 27 31 53,"ENT INSTITUT DE FRANCE (Fondation d'Aumale - Domaine de Chantilly) | 17 rue du connetable, Chantilly, Francia",https://www.civitatis.com/es/chantilly/entrada-castillo-chantilly/,2026-02-01
Chantilly,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Chantilly,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Chantilly,Francia,Entradas para el Parque Astérix,"61.761,05 CL$",CLP,39 opiniones,1.439 viajeros,Parque Astérix,reservas@futuroscope.fr,+34 93 481 36 40,"Grévin et Compagnie | 44 Avenue Georges Pompidou, Levallois-Perret, Francia",https://www.civitatis.com/es/plailly/entradas-parque-asterix/,2026-02-01
Antibes,Francia,Autobús turístico de Antibes,"13.002,32 CL$",CLP,4 opiniones,109 viajeros,Sarl Le Petit Train,info@open-antibes.com,+33615776747,"LE PETIT TRAIN | 34 Boulevard Albert 1er C/0 Codega, Le Monterey, Antibes, Francia",https://www.civitatis.com/es/antibes/autobus-turistico-antibes/,2026-02-01
Antibes,Francia,Entrada a Aquasplash,"31.422,28 CL$",CLP,3 opiniones,98 viajeros,Aquasplash,m.bruni@marineland.fr,0033 6 12 26 03 19,"SAS MARINELAND | CS91111, Antibes, Francia",https://www.civitatis.com/es/antibes/entrada-aquasplash/,2026-02-01
Antibes,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Antibes,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Antibes,Francia,Free tour por Cannes,¡Gratis!,CLP,55 opiniones,1.040 viajeros,Walkative Tour,info@walkative.eu,+48 513 875 814,"Legendary Tours | Ul. Rolna 7/2 , Cracovia, Polonia",https://www.civitatis.com/es/cannes/free-tour-cannes/,2026-02-01
Antibes,Francia,Taller de colonias Fragonard,"33.589,34 CL$",CLP,6 opiniones,254 viajeros,Musée Du Parfum Fragonard - Atelier,workshop@fragonard.com,+33 7 87 51 87 53,"SARL STE GRASSOISE PRESTATIONS DE SERVICE | 20 boulevard Fragonard, Grasse, Francia",https://www.civitatis.com/es/grasse/taller-creacion-perfume/,2026-02-01
Antibes,Francia,Excursión privada desde Cannes,"530.928,32 CL$",CLP,1 opinión,333 viajeros,Liven Up Nice,sightseeing@livenupexperience.com,+33 6 09 52 18 32,"SARL Liven Up | 6 rue des Grenouilleres, Niza, Francia",https://www.civitatis.com/es/cannes/excursion-privada-cannes/,2026-02-01
Antibes,Francia,Excursión por la Costa Azul,"140.858,53 CL$",CLP,5 opiniones,54 viajeros,Liven Up Nice,sightseeing@livenupexperience.com,+33 6 09 52 18 32,"SARL Liven Up | 6 rue des Grenouilleres, Niza, Francia",https://www.civitatis.com/es/cannes/excursion-costa-azul/,2026-02-01
Antibes,Francia,Excursión a Saint-Tropez,"151.693,80 CL$",CLP,5 opiniones,51 viajeros,Liven Up Nice,sightseeing@livenupexperience.com,+33 6 09 52 18 32,"SARL Liven Up | 6 rue des Grenouilleres, Niza, Francia",https://www.civitatis.com/es/cannes/excursion-saint-tropez/,2026-02-01
Antibes,Francia,Paseo en barco por la bahía de Cannes,"102.935,08 CL$",CLP,Sin valorar,17 viajeros,Benouaish,sortiebateau06@gmail.com,0769021505,"Jonathan Benouaish EI | 1034 route de nice, Bouyon, Francia",https://www.civitatis.com/es/cannes/paseo-barco-bahia-cannes/,2026-02-01
Antibes,Francia,Paseo privado en avioneta desde Cannes,"433.410,87 CL$",CLP,Sin valorar,,Wingly,ching@wingly.io,+33766006792,"BERLARIC | 7 Rue Voltaire, Levallois Perret, Francia",https://www.civitatis.com/es/cannes/paseo-avioneta-cannes/,2026-02-01
Antibes,Francia,Excursión a Grasse + Degustación de vino,"140.858,53 CL$",CLP,1 opinión,8 viajeros,Liven Up Nice,sightseeing@livenupexperience.com,+33 6 09 52 18 32,"SARL Liven Up | 6 rue des Grenouilleres, Niza, Francia",https://www.civitatis.com/es/cannes/excursion-grasse-degustacion-vino/,2026-02-01
Antibes,Francia,Excursión a Mónaco y Montecarlo para cruceros,"44.424,61 CL$",CLP,107 opiniones,3.141 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/cannes/excursion-monaco-montecarlo-desde-cannes/,2026-02-01
Besanzón,Francia,Tour privado por Besanzón,"275.562,63 CL$",CLP,Sin valorar,,Global Guide Services Gmbh,ggs.product@global-guide-services.com,+49-802137390003,"Global Guide Services GmbH | Muenchner Str.23, Gmund am Tegernsee, Alemania",https://www.civitatis.com/es/besanzon/tour-privado-besanzon/,2026-02-01
