destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Agerola,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Agerola,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Agerola,Italia,Visita guiada por Pompeya,"31.964,05 CL$",CLP,2.007 opiniones,21.068 viajeros,Askos Tours,info@askostours.com,+3908118368816,"Askos srl | Via Duca D'Aosta, 61 , Pompeya, Italia",https://www.civitatis.com/es/pompeya/visita-guiada-pompeya/,2026-02-01
Agerola,Italia,Tour privado por Pompeya,"209.337,45 CL$",CLP,198 opiniones,6.532 viajeros,Michele Arpa,info@iamguida.com,3288336688,"ARPA MICHELE | Via Pasquale Stanislao Mancini 13, Nápoles, Italia",https://www.civitatis.com/es/pompeya/tour-privado-pompeya/,2026-02-01
Agerola,Italia,Tour privado por Pompeya,"209.337,45 CL$",CLP,198 opiniones,6.532 viajeros,Napul'è Tours,info@napuletours.it,+393384120102,"DESTINAZIONE ITALIA S.R.L. | VIA PLINIO IL VECCHIO, Castellammare di Stabia, Italia",https://www.civitatis.com/es/pompeya/tour-privado-pompeya/,2026-02-01
Agerola,Italia,Excursión a Pompeya,"81.264,53 CL$",CLP,282 opiniones,2.943 viajeros,Project Napoli Service,pns@outlook.it,+39 0812488315,"Project Napoli Service sas | via Orazio 31,  Napoles, Italia",https://www.civitatis.com/es/sorrento/excursion-pompeya/,2026-02-01
Agerola,Italia,Entradas a Pompeya con audioguía,"41.065,68 CL$",CLP,10 opiniones,288 viajeros,Di Paolo Srl,aroundvesuvio@gmail.com,+39 348 4544045,"DI PAOLO SRL | Via Roma 32, Pompeya, Italia",https://www.civitatis.com/es/pompeya/entradas-pompeya/,2026-02-01
Agerola,Italia,Excursión a Pompeya y Herculano,"125.689,15 CL$",CLP,3 opiniones,47 viajeros,Askos Tours,info@askostours.com,+3908118368816,"Askos srl | Via Duca D'Aosta, 61 , Pompeya, Italia",https://www.civitatis.com/es/sorrento/excursion-pompeya-herculano/,2026-02-01
Agerola,Italia,Excursión por la Costa Amalfitana,"118.104,46 CL$",CLP,167 opiniones,3.589 viajeros,Iamme Ia!,info@iammeia.com,00393398528639,"REVE SRL | VIA SAN NICOLA NR. 11 , Sorrento, Italia",https://www.civitatis.com/es/sorrento/excursion-costa-amalfitana/,2026-02-01
Agerola,Italia,Excursión por la Costa Amalfitana,"118.104,46 CL$",CLP,167 opiniones,3.589 viajeros,Tempio Travel,sorrento@pompeiholiday.com,+393343521813,"Pompei Tour Organizer SRL | Via Villa del Misteri I , piano 1 cap, Pompeya, Italia",https://www.civitatis.com/es/sorrento/excursion-costa-amalfitana/,2026-02-01
Agerola,Italia,Visita a Pompeya con gafas de realidad aumentada,"56.343,41 CL$",CLP,79 opiniones,739 viajeros,A.r. Tour Srl,info@ar-tour.it,+39 328 8052668,"AR Tour | Corso Garibaldi 187, Portici, Italia",https://www.civitatis.com/es/pompeya/visita-pompeya-realidad-virtual/,2026-02-01
Agerola,Italia,Excursión al Vesubio con audioguía,"40.090,50 CL$",CLP,20 opiniones,326 viajeros,Di Paolo Srl,aroundvesuvio@gmail.com,+39 348 4544045,"DI PAOLO SRL | Via Roma 32, Pompeya, Italia",https://www.civitatis.com/es/pompeya/excursion-vesubio-audioguia/,2026-02-01
Agerola,Italia,"Tour por Pompeya, Herculano y el Vesubio","135.440,90 CL$",CLP,38 opiniones,473 viajeros,Di Paolo Srl,aroundvesuvio@gmail.com,+39 348 4544045,"DI PAOLO SRL | Via Roma 32, Pompeya, Italia",https://www.civitatis.com/es/pompeya/tour-pompeya-herculano-vesubio/,2026-02-01
Agerola,Italia,Excursión en barco a Amalfi y Positano,"150.610,28 CL$",CLP,217 opiniones,7.171 viajeros,Avi Travel,escursioni@avitravel.com,+390818070229,"AVI TRAVEL SRL | VIA FUORIMURA N 20 , Sorrento, Italia",https://www.civitatis.com/es/sorrento/excursion-barco-costa-amalfitana/,2026-02-01
Agerola,Italia,Excursión en barco a Amalfi y Positano,"150.610,28 CL$",CLP,217 opiniones,7.171 viajeros,Hp Travel,info@hptravel.it,3770203557,"GIAMPILIERI START SRL | Via Don Giobbe Ruocco 51, Capri, Italia",https://www.civitatis.com/es/sorrento/excursion-barco-costa-amalfitana/,2026-02-01
Agerola,Italia,Excursión a Capri,"111.982,53 CL$",CLP,7 opiniones,197 viajeros,Lubrense Boats,Info@lubrenseboats.com,+393395483772,"Magaiosa sas | bagnulo 18, Massa Lubrense, Italia",https://www.civitatis.com/es/massa-lubrense/excursion-capri/,2026-02-01
Agerola,Italia,Excursión nocturna a Positano,"82.348,06 CL$",CLP,12 opiniones,206 viajeros,Tempio Travel,sorrento@pompeiholiday.com,+393343521813,"Pompei Tour Organizer SRL | Via Villa del Misteri I , piano 1 cap, Pompeya, Italia",https://www.civitatis.com/es/sorrento/excursion-nocturna-positano/,2026-02-01
Agerola,Italia,"Tour por Pompeya, Amalfi y Ravello","119.187,99 CL$",CLP,8 opiniones,157 viajeros,Di Paolo Srl,aroundvesuvio@gmail.com,+39 348 4544045,"DI PAOLO SRL | Via Roma 32, Pompeya, Italia",https://www.civitatis.com/es/pompeya/tour-pompeya-amalfi-ravello/,2026-02-01
Agerola,Italia,Taller de pizza,"70.429,26 CL$",CLP,9 opiniones,125 viajeros,Avi Travel,escursioni@avitravel.com,+390818070229,"AVI TRAVEL SRL | VIA FUORIMURA N 20 , Sorrento, Italia",https://www.civitatis.com/es/sorrento/taller-pizza/,2026-02-01
Agerola,Italia,Visita guiada por Sorrento,"53.092,83 CL$",CLP,10 opiniones,127 viajeros,Iamme Ia!,info@iammeia.com,00393398528639,"REVE SRL | VIA SAN NICOLA NR. 11 , Sorrento, Italia",https://www.civitatis.com/es/sorrento/tour-comida-callejera-sorrento/,2026-02-01
Agerola,Italia,Clase de cocina italiana en Sorrento,"113.770,35 CL$",CLP,Sin valorar,76 viajeros,Avi Travel,escursioni@avitravel.com,+390818070229,"AVI TRAVEL SRL | VIA FUORIMURA N 20 , Sorrento, Italia",https://www.civitatis.com/es/sorrento/clase-cocina-italiana-sorrento/,2026-02-01
Monteroni di Lecce,Italia,"Excursión a Gallipoli, Otranto, Leuca y Galatina","145.192,64 CL$",CLP,16 opiniones,148 viajeros,Salento Experience Tour Operator,direzione@salentoexperience.it,+393336645060,"Stefano Marcucci | Via 47° Reggimento Fanteria, 40, Lecce, Italia",https://www.civitatis.com/es/lecce/excursion-gallipoli-otranto-leuca-galatina/,2026-02-01
Monteroni di Lecce,Italia,Tour gastronómico por Lecce en bicicleta,"88.036,58 CL$",CLP,49 opiniones,288 viajeros,Velo Service Lecce,veloservicelecce@gmail.com,+393209316285,"YOUSUD SRLS | 16/A Via de Argenteris, Lecce, Italia",https://www.civitatis.com/es/lecce/tour-bicicleta-lecce/,2026-02-01
Monteroni di Lecce,Italia,Tour del barroco + Visita al Museo Judío de Lecce,"27.088,17 CL$",CLP,72 opiniones,571 viajeros,Infotab Tours,infotabinfo@gmail.com,+39 3289482091,"INFOTAB DI MAZZOTTA MICHELANGELO | VIA UMBERTO I, 18, Lecce, Italia",https://www.civitatis.com/es/lecce/tour-barroco-museo-judio/,2026-02-01
Monteroni di Lecce,Italia,Excursión por los pueblos del Valle de Itria,"162.529,07 CL$",CLP,17 opiniones,192 viajeros,My Tour - Italy,booking@mytours.it,+39 800 289977,"MY TOUR - MY RENT S.R.L. | VIA GENOVA 29 , CERTALDO, Italia",https://www.civitatis.com/es/lecce/excursion-pueblos-valle-itria/,2026-02-01
Monteroni di Lecce,Italia,Excursión por la Costa Adriática,"108.352,71 CL$",CLP,12 opiniones,103 viajeros,My Tour - Italy,booking@mytours.it,+39 800 289977,"MY TOUR - MY RENT S.R.L. | VIA GENOVA 29 , CERTALDO, Italia",https://www.civitatis.com/es/lecce/excursion-costa-adriatica/,2026-02-01
Monteroni di Lecce,Italia,Tour gastronómico por Lecce en tuk tuk,"94.808,62 CL$",CLP,6 opiniones,57 viajeros,Velo Service Lecce,veloservicelecce@gmail.com,+393209316285,"YOUSUD SRLS | 16/A Via de Argenteris, Lecce, Italia",https://www.civitatis.com/es/lecce/tour-gastronomico-lecce/,2026-02-01
Monteroni di Lecce,Italia,"Excursión a Alberobello, Polignano a Mare y Ostuni","145.192,64 CL$",CLP,4 opiniones,53 viajeros,Salento Experience Tour Operator,direzione@salentoexperience.it,+393336645060,"Stefano Marcucci | Via 47° Reggimento Fanteria, 40, Lecce, Italia",https://www.civitatis.com/es/lecce/excursion-alberobello-polignano-mare-ostuni/,2026-02-01
Monteroni di Lecce,Italia,Excursión por la Costa Jónica,"119.187,99 CL$",CLP,13 opiniones,110 viajeros,My Tour - Italy,booking@mytours.it,+39 800 289977,"MY TOUR - MY RENT S.R.L. | VIA GENOVA 29 , CERTALDO, Italia",https://www.civitatis.com/es/lecce/excursion-costa-jonica/,2026-02-01
Monteroni di Lecce,Italia,Visita guiada por Lecce,"37.923,45 CL$",CLP,20 opiniones,201 viajeros,Turisti In Puglia,info@turistinpuglia.it,+39 339 572 7462,"TURISTI IN PUGLIA INCOMING SNC | PIAZZA LA CORTE 1, Andria, Italia",https://www.civitatis.com/es/lecce/visita-guiada-lecce/,2026-02-01
Monteroni di Lecce,Italia,Excursión a Grottaglie y Matera,"161.445,55 CL$",CLP,Sin valorar,47 viajeros,My Tour - Italy,booking@mytours.it,+39 800 289977,"MY TOUR - MY RENT S.R.L. | VIA GENOVA 29 , CERTALDO, Italia",https://www.civitatis.com/es/lecce/excursion-grottaglie-matera/,2026-02-01
Monteroni di Lecce,Italia,Tour privado por Galatina con guía en español,"270.881,80 CL$",CLP,Sin valorar,11 viajeros,Italygonia Travel Di Pignataro Gennaro,info@italygonia.com,+393423460794,"ITALYGONIA TRAVEL di Pignataro Gennaro | Piazza Alfredo Albanese 13 CAP, Trani, Italia",https://www.civitatis.com/es/galatina/tour-privado-galatina/,2026-02-01
Monteroni di Lecce,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Monteroni di Lecce,Italia,Tour privado por Lecce,"270.881,80 CL$",CLP,52 opiniones,3.864 viajeros,Turisti In Puglia,info@turistinpuglia.it,+39 339 572 7462,"TURISTI IN PUGLIA INCOMING SNC | PIAZZA LA CORTE 1, Andria, Italia",https://www.civitatis.com/es/lecce/tour-privado-lecce/,2026-02-01
Monteroni di Lecce,Italia,Visita a Casina Spezzaferri,"75.846,90 CL$",CLP,Sin valorar,14 viajeros,Casina Spezzaferri,monica.oujdi@gmail.com,+39 3292095495,"Azienda Agricola Taurino Giorgia | Via Taurino Brillo 8, ARNESANO, Italia",https://www.civitatis.com/es/lecce/visita-casina-spezzaferri/,2026-02-01
Monteroni di Lecce,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Mondovì,Italia,Tour de la trufa por Alba,"65.011,63 CL$",CLP,Sin valorar,25 viajeros,Montourism,soggiorni@montourism.com,3339989110,"ALESSANDRIA FRANCESCA | STRADA BACONA 11, Alba, Italia",https://www.civitatis.com/es/alba/tour-trufa-monforte-alba/,2026-02-01
Mondovì,Italia,Visita guiada por Neive,"10.835,27 CL$",CLP,18 opiniones,131 viajeros,Incoming Piemonte,incoming@tourbante.com,0172439872,"IL TOURBANTE di DOGLIA Massimo | Via Vittorio Emanuele, 154, BRA, Italia",https://www.civitatis.com/es/neive/visita-guiada-neive/,2026-02-01
Mondovì,Italia,Tour en vespa por la región vinícola de Barolo,"140.858,53 CL$",CLP,Sin valorar,4 viajeros,The Italian Experience Snc Di Celotto Luca E Remondino Diego,info@tourinvespa.com,3357215174,"TOUR IN VESPA | VIA CHALLANT 2, Turín, Italia",https://www.civitatis.com/es/pollenzo/tour-vespa-barolo/,2026-02-01
Mondovì,Italia,Visita a la bodega Podere Gagliassi,"32.505,81 CL$",CLP,Sin valorar,10 viajeros,Podere Gagliassi,cantina@poderegagliassi.com,0173381518,"Podere Gagliassi Società Agricola Semplice | Località Sant'Anna 84, Monforte de Alba, Italia",https://www.civitatis.com/es/monforte-de-alba/visita-bodega-podere-gagliassi/,2026-02-01
Mondovì,Italia,Visita guiada por Monforte de Alba,"10.835,27 CL$",CLP,9 opiniones,67 viajeros,Incoming Piemonte,incoming@tourbante.com,0172439872,"IL TOURBANTE di DOGLIA Massimo | Via Vittorio Emanuele, 154, BRA, Italia",https://www.civitatis.com/es/monforte-de-alba/visita-guiada-monforte-alba/,2026-02-01
Mondovì,Italia,Taller de tarta de avellana,"37.923,45 CL$",CLP,Sin valorar,7 viajeros,Montourism,soggiorni@montourism.com,3339989110,"ALESSANDRIA FRANCESCA | STRADA BACONA 11, Alba, Italia",https://www.civitatis.com/es/monforte-de-alba/taller-tarta-avellana/,2026-02-01
Mondovì,Italia,Paseo con raquetas de nieve por los Valles Occitanos,"107.269,19 CL$",CLP,Sin valorar,,Insite Tours,raffaella.giordano@insitetours.eu,339 497 1686,"INSITE TOURS DI RAFFAELLA GIORDANO | VIA SANTUARIO, 115 - 12012 BOVES, Cuneo, Italia",https://www.civitatis.com/es/cuneo/raquetas-nieve-valles-occitanos/,2026-02-01
Mondovì,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Mondovì,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Chia,Italia,Visita guiada por Cagliari,"30.338,76 CL$",CLP,322 opiniones,2.431 viajeros,Arasolè,info@arasole.com,+393315032369,"Arasolè Srls | VIA LEGNANO, 26/A, Cagliari, Italia",https://www.civitatis.com/es/cagliari/visita-guiada-cagliari/,2026-02-01
Chia,Italia,Excursión al yacimiento de Nora,"81.264,53 CL$",CLP,43 opiniones,258 viajeros,Arasolè,info@arasole.com,+393315032369,"Arasolè Srls | VIA LEGNANO, 26/A, Cagliari, Italia",https://www.civitatis.com/es/cagliari/excursion-yacimiento-nora/,2026-02-01
Chia,Italia,Tour por los subterráneos de Cagliari,"32.505,81 CL$",CLP,81 opiniones,598 viajeros,Sardinia Magic Experience,info@sardiniamagicexperience.com,+39 389 2850025,"SARDINIA MAGIC EXPERIENCE S.R.L | via Vincenzo Monti 62, Cagliari, Italia",https://www.civitatis.com/es/cagliari/tour-subterraneos-cagliari/,2026-02-01
Chia,Italia,Excursión a Barumini y Giara di Gesturi,"97.517,44 CL$",CLP,37 opiniones,207 viajeros,Arasolè,info@arasole.com,+393315032369,"Arasolè Srls | VIA LEGNANO, 26/A, Cagliari, Italia",https://www.civitatis.com/es/cagliari/excursion-barumini-giara-gesturi/,2026-02-01
Chia,Italia,"Cata de vino, queso y embutidos en Cagliari","52.009,30 CL$",CLP,19 opiniones,141 viajeros,Enoteca & Bottega Binushop,enoteca.binushop@gmail.com,+39070542162,"Unisola Sardegna srls | Via San Giacomo, 113, 09124, Cagliari, Cagliari, Italia",https://www.civitatis.com/es/cagliari/cata-vino-queso-embutidos-cagliari/,2026-02-01
Chia,Italia,Visita guiada por Cagliari + Museo Arqueológico,"59.593,99 CL$",CLP,24 opiniones,113 viajeros,Arasolè,info@arasole.com,+393315032369,"Arasolè Srls | VIA LEGNANO, 26/A, Cagliari, Italia",https://www.civitatis.com/es/cagliari/visita-guiada-cagliari-museo-arqueologico/,2026-02-01
Chia,Italia,Excursión a San Sperate,"75.846,90 CL$",CLP,2 opiniones,30 viajeros,Arasolè,info@arasole.com,+393315032369,"Arasolè Srls | VIA LEGNANO, 26/A, Cagliari, Italia",https://www.civitatis.com/es/cagliari/excursion-san-sperate/,2026-02-01
Chia,Italia,Tour gastronómico por Cagliari,"65.011,63 CL$",CLP,2 opiniones,21 viajeros,Arasolè,info@arasole.com,+393315032369,"Arasolè Srls | VIA LEGNANO, 26/A, Cagliari, Italia",https://www.civitatis.com/es/cagliari/tour-gastronomico-cagliari/,2026-02-01
Chia,Italia,Visita a la bodega Argiolas,"102.935,08 CL$",CLP,2 opiniones,15 viajeros,Arasolè,info@arasole.com,+393315032369,"Arasolè Srls | VIA LEGNANO, 26/A, Cagliari, Italia",https://www.civitatis.com/es/cagliari/visita-bodega-argiolas/,2026-02-01
Chia,Italia,Taller de culurgiones en Cagliari,"101.851,55 CL$",CLP,Sin valorar,4 viajeros,Escursì - Experience Sardinia,amministrazione@escursi.com,+390790976283,"Escursì SRL | PIAZZA ANTONIO SEGNI N.1 – 07100 SASSARI (SS), Sassari, Italia",https://www.civitatis.com/es/cagliari/taller-culurgiones-cagliari/,2026-02-01
Chia,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Chia,Italia,Visita guiada por Carbonia,"37.923,45 CL$",CLP,Sin valorar,5 viajeros,Where Sardinia,pedrarubia.sardinia@gmail.com,+39 3208 410 636,"Pedra Rubia di Tiziana Dedola | Via Santa Margherita, 00, Iglesias , Italia",https://www.civitatis.com/es/carbonia/visita-guiada-carbonia/,2026-02-01
Chia,Italia,Tour por Sant’Antioco y Calasetta,"92.099,81 CL$",CLP,Sin valorar,,Where Sardinia,pedrarubia.sardinia@gmail.com,+39 3208 410 636,"Pedra Rubia di Tiziana Dedola | Via Santa Margherita, 00, Iglesias , Italia",https://www.civitatis.com/es/sant-antioco/tour-sant-antioco-calasetta/,2026-02-01
Chia,Italia,Excursión a Su Nuraxi de Barumini,"92.099,81 CL$",CLP,Sin valorar,3 viajeros,Secrets Of Sardinia,info@secretsofsardinia.com,+393924114852,"Secrets of Sardinia di Dirk Kastner | Via Padova 13, Cagliari, Italia",https://www.civitatis.com/es/cagliari/excursion-su-nuraxi-barumini/,2026-02-01
Chia,Italia,Excursión a Su Nuraxi de Barumini y las Domus de Janas,"75.846,90 CL$",CLP,4 opiniones,11 viajeros,Sardinia Magic Experience,info@sardiniamagicexperience.com,+39 389 2850025,"SARDINIA MAGIC EXPERIENCE S.R.L | via Vincenzo Monti 62, Cagliari, Italia",https://www.civitatis.com/es/cagliari/excursion-nuraxi-barumini-domus-janas/,2026-02-01
Chia,Italia,"Excursión a la llanura de Campidano, el valle de la Marmilla y Giara","92.099,81 CL$",CLP,Sin valorar,5 viajeros,Secrets Of Sardinia,info@secretsofsardinia.com,+393924114852,"Secrets of Sardinia di Dirk Kastner | Via Padova 13, Cagliari, Italia",https://www.civitatis.com/es/cagliari/excursion-campidano-valle-marmilla-giara/,2026-02-01
Chia,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Chia,Italia,Tour en kayak por Sant'Antioco,"75.846,90 CL$",CLP,Sin valorar,51 viajeros,Ziru Tour,ziruescursioni@gmail.com,+393496431706,"Ziru Tour di Emilio Selis | Via La Marmora 11, Orosei, Italia",https://www.civitatis.com/es/sant-antioco/tour-kayak-sant-antioco/,2026-02-01
Chia,Italia,Paseo en barco al atardecer con aperitivo,"86.682,17 CL$",CLP,1 opinión,2 viajeros,Watergames Cagliari,alsolemar@gmail.com,+39330315846,"solemar di Sessini Pierandrea | viale diaz 150, Cagliari, Italia",https://www.civitatis.com/es/cagliari/paseo-barco-atardecer-aperitivo/,2026-02-01
Chia,Italia,Paseo en barco por Sant'Antioco,"88.307,46 CL$",CLP,1 opinión,10 viajeros,Escursì - Experience Sardinia,amministrazione@escursi.com,+390790976283,"Escursì SRL | PIAZZA ANTONIO SEGNI N.1 – 07100 SASSARI (SS), Sassari, Italia",https://www.civitatis.com/es/sant-antioco/paseo-barco-sant-antioco/,2026-02-01
Chia,Italia,Tour por el estadio Unipol Domus,"37.923,45 CL$",CLP,1 opinión,33 viajeros,Tymonfaya Travel Lanzarote Italia,federico@curioseety.com,,"Timonfaya Travel Lanzarote SL | calle gramillo 1, Tías, España",https://www.civitatis.com/es/cagliari/tour-estadio-unipol-domus/,2026-02-01
Chia,Italia,Paseo en barco por la isla de San Pietro o Masua,"108.352,71 CL$",CLP,3 opiniones,21 viajeros,Escursì - Experience Sardinia,amministrazione@escursi.com,+390790976283,"Escursì SRL | PIAZZA ANTONIO SEGNI N.1 – 07100 SASSARI (SS), Sassari, Italia",https://www.civitatis.com/es/sant-antioco/paseo-barco-isla-san-pietro-masua/,2026-02-01
Chia,Italia,Tour por Cagliari para cruceros,"34.672,87 CL$",CLP,130 opiniones,2.375 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/cagliari/tour-cagliari-cruceros/,2026-02-01
Chia,Italia,Paseo en barco por el golfo de Cagliari,"61.219,28 CL$",CLP,42 opiniones,324 viajeros,Escursì - Experience Sardinia,amministrazione@escursi.com,+390790976283,"Escursì SRL | PIAZZA ANTONIO SEGNI N.1 – 07100 SASSARI (SS), Sassari, Italia",https://www.civitatis.com/es/cagliari/paseo-barco-golfo-cagliari/,2026-02-01
