destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Cholula,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
Bernal,México,Tour por Bernal con degustación de vino,"68.035,44 CL$",CLP,6 opiniones,85 viajeros,Acueductour,acueductour@hotmail.com,442 139 9335,"Ricardo German Ramirez Nube | PRIV. NARDOS, MZ 24 L18 La negreta, Corregidora, Queretaro, Querétaro, México",https://www.civitatis.com/es/bernal/tour-bernal-degustacion-vino/,2026-02-01
Bernal,México,Senderismo por la Peña de Bernal al amanecer,"62.801,94 CL$",CLP,5 opiniones,49 viajeros,Acueductour,acueductour@hotmail.com,442 139 9335,"Ricardo German Ramirez Nube | PRIV. NARDOS, MZ 24 L18 La negreta, Corregidora, Queretaro, Querétaro, México",https://www.civitatis.com/es/bernal/senderismo-pena-bernal-amanecer/,2026-02-01
Bernal,México,Tour por Bernal,"18.317,23 CL$",CLP,Sin valorar,55 viajeros,Acueductour,acueductour@hotmail.com,442 139 9335,"Ricardo German Ramirez Nube | PRIV. NARDOS, MZ 24 L18 La negreta, Corregidora, Queretaro, Querétaro, México",https://www.civitatis.com/es/bernal/tour-bernal/,2026-02-01
Bernal,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Bernal,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
Chihuahua,México,Tour por las grutas Nombre de Dios,"23.550,72 CL$",CLP,14 opiniones,124 viajeros,Operadora Turistica Tarahumara,ottfacturacion@gmail.com,6143579362,"OT TARAHUMARA | arroyo la curva 16500, Chihuahua, México",https://www.civitatis.com/es/chihuahua/tour-grutas-nombre-dios-quinta-carolina/,2026-02-01
Chihuahua,México,Free tour por Chihuahua,¡Gratis!,CLP,1 opinión,85 viajeros,Operadora Turistica Tarahumara,ottfacturacion@gmail.com,6143579362,"OT TARAHUMARA | arroyo la curva 16500, Chihuahua, México",https://www.civitatis.com/es/chihuahua/free-tour-chihuahua/,2026-02-01
Chihuahua,México,Tour de 4 días de Chihuahua a El Fuerte finalizando en Los Mochis,"418.679,63 CL$",CLP,8 opiniones,89 viajeros,Operadora Turistica Tarahumara,ottfacturacion@gmail.com,6143579362,"OT TARAHUMARA | arroyo la curva 16500, Chihuahua, México",https://www.civitatis.com/es/chihuahua/tour-4-dias-chihuahua-fuerte/,2026-02-01
Chihuahua,México,Tour por Chihuahua,"23.550,72 CL$",CLP,8 opiniones,84 viajeros,Operadora Turistica Tarahumara,ottfacturacion@gmail.com,6143579362,"OT TARAHUMARA | arroyo la curva 16500, Chihuahua, México",https://www.civitatis.com/es/chihuahua/tour-chihuahua/,2026-02-01
Chihuahua,México,Traslados en Chihuahua,"28.365,54 CL$",CLP,6 opiniones,228 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/chihuahua/traslados/,2026-02-01
Chihuahua,México,Tour nocturno por Chihuahua,"23.550,72 CL$",CLP,5 opiniones,112 viajeros,Operadora Turistica Tarahumara,ottfacturacion@gmail.com,6143579362,"OT TARAHUMARA | arroyo la curva 16500, Chihuahua, México",https://www.civitatis.com/es/chihuahua/tour-nocturno-chihuahua/,2026-02-01
Chihuahua,México,Sandboarding en las dunas de Samalayuca,"164.855,10 CL$",CLP,3 opiniones,14 viajeros,Operadora Turistica Tarahumara,ottfacturacion@gmail.com,6143579362,"OT TARAHUMARA | arroyo la curva 16500, Chihuahua, México",https://www.civitatis.com/es/chihuahua/sandboarding-dunas-samalayuca/,2026-02-01
Chihuahua,México,Tour de 3 días por Creel y Barrancas del Cobre en el tren Chepe,"518.116,05 CL$",CLP,Sin valorar,59 viajeros,Operadora Turistica Tarahumara,ottfacturacion@gmail.com,6143579362,"OT TARAHUMARA | arroyo la curva 16500, Chihuahua, México",https://www.civitatis.com/es/chihuahua/creel-barrancas-cobre-tren-chepe/,2026-02-01
Chihuahua,México,Excursión al Cañón del Pegüis,"88.969,42 CL$",CLP,2 opiniones,24 viajeros,Operadora Turistica Tarahumara,ottfacturacion@gmail.com,6143579362,"OT TARAHUMARA | arroyo la curva 16500, Chihuahua, México",https://www.civitatis.com/es/chihuahua/excursion-canon-peguis/,2026-02-01
Chihuahua,México,Excursión a las minas de Santa Eulalia,"52.334,95 CL$",CLP,Sin valorar,8 viajeros,Viajes Dorados De Chihuahua,analhy@coppercanyon.com.mx,614 196-2736,"Viajes Dorados de Chihuahua SA de CV | Periodismo No. 501 Colonia Angel Trias, Chihuahua, México",https://www.civitatis.com/es/chihuahua/excursion-minas-santa-eulalia/,2026-02-01
Chihuahua,México,Excursión a las grutas de Coyame,"133.192,45 CL$",CLP,Sin valorar,6 viajeros,Viajes Dorados De Chihuahua,analhy@coppercanyon.com.mx,614 196-2736,"Viajes Dorados de Chihuahua SA de CV | Periodismo No. 501 Colonia Angel Trias, Chihuahua, México",https://www.civitatis.com/es/chihuahua/excursion-grutas-coyame/,2026-02-01
Chihuahua,México,Traslado a Creel + Almuerzo con menonitas,"275.805,21 CL$",CLP,1 opinión,29 viajeros,Viajes Dorados De Chihuahua,analhy@coppercanyon.com.mx,614 196-2736,"Viajes Dorados de Chihuahua SA de CV | Periodismo No. 501 Colonia Angel Trias, Chihuahua, México",https://www.civitatis.com/es/chihuahua/traslado-creel-almuerzo-menonitas/,2026-02-01
Chihuahua,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
Chihuahua,México,Excursión a los campos menonitas de Cuauhtémoc,"150.135,90 CL$",CLP,4 opiniones,27 viajeros,Viajes Dorados De Chihuahua,analhy@coppercanyon.com.mx,614 196-2736,"Viajes Dorados de Chihuahua SA de CV | Periodismo No. 501 Colonia Angel Trias, Chihuahua, México",https://www.civitatis.com/es/chihuahua/excursion-campos-menonitas/,2026-02-01
Chihuahua,México,Tour de 5 días de Chihuahua a El Fuerte en el tren Chepe,"1.328.522,82 CL$",CLP,3 opiniones,38 viajeros,Viajes Dorados De Chihuahua,analhy@coppercanyon.com.mx,614 196-2736,"Viajes Dorados de Chihuahua SA de CV | Periodismo No. 501 Colonia Angel Trias, Chihuahua, México",https://www.civitatis.com/es/chihuahua/5-dias-chihuahua-fuerte-tren-chepe/,2026-02-01
Chihuahua,México,Excursión al Parque Nacional Cascada de Basaseachi,"226.872,02 CL$",CLP,Sin valorar,5 viajeros,Viajes Dorados De Chihuahua,analhy@coppercanyon.com.mx,614 196-2736,"Viajes Dorados de Chihuahua SA de CV | Periodismo No. 501 Colonia Angel Trias, Chihuahua, México",https://www.civitatis.com/es/chihuahua/excursion-parque-cascada-basaseachi/,2026-02-01
Chihuahua,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Chihuahua,México,Excursión a Paquimé y Mata Ortiz,"275.805,21 CL$",CLP,1 opinión,6 viajeros,Viajes Dorados De Chihuahua,analhy@coppercanyon.com.mx,614 196-2736,"Viajes Dorados de Chihuahua SA de CV | Periodismo No. 501 Colonia Angel Trias, Chihuahua, México",https://www.civitatis.com/es/chihuahua/excursion-paquime-mata-ortiz/,2026-02-01
Chihuahua,México,Excursión al Cañón de Namúrachi,"76.932,38 CL$",CLP,Sin valorar,,Operadora Turistica Tarahumara,ottfacturacion@gmail.com,6143579362,"OT TARAHUMARA | arroyo la curva 16500, Chihuahua, México",https://www.civitatis.com/es/chihuahua/excursion-canon-namurachi/,2026-02-01
Chihuahua,México,Excursión a la Barranca del Cobre,"293.075,74 CL$",CLP,Sin valorar,13 viajeros,Viajes Dorados De Chihuahua,analhy@coppercanyon.com.mx,614 196-2736,"Viajes Dorados de Chihuahua SA de CV | Periodismo No. 501 Colonia Angel Trias, Chihuahua, México",https://www.civitatis.com/es/chihuahua/excursion-barranca-cobre/,2026-02-01
Chihuahua,México,Excursión a Parral,"115.136,90 CL$",CLP,Sin valorar,,Operadora Turistica Tarahumara,ottfacturacion@gmail.com,6143579362,"OT TARAHUMARA | arroyo la curva 16500, Chihuahua, México",https://www.civitatis.com/es/chihuahua/excursion-parral/,2026-02-01
Los Mochis,México,Tour por Los Mochis + Paseo en lancha por la bahía de Topolobampo,"89.754,44 CL$",CLP,4 opiniones,52 viajeros,Ame Viajar Operadora,ventasalmagarcia@gmail.com,+52 1 668 184 0676,"ALMA GABRIELA GARCIA ESPINOZA | ANGEL FLORES 365 SUR, Los Mochis, México",https://www.civitatis.com/es/los-mochis/tour-mochis-paseo-lancha-bahia-topolobampo/,2026-02-01
Los Mochis,México,Tour por Los Mochis,"38.309,18 CL$",CLP,1 opinión,9 viajeros,Ame Viajar Operadora,ventasalmagarcia@gmail.com,+52 1 668 184 0676,"ALMA GABRIELA GARCIA ESPINOZA | ANGEL FLORES 365 SUR, Los Mochis, México",https://www.civitatis.com/es/los-mochis/tour-los-mochis/,2026-02-01
Los Mochis,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Los Mochis,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
Creel,México,Excursión a las Barrancas del Cobre,"49.194,85 CL$",CLP,Sin valorar,22 viajeros,Hacienda Don Armando Boutique & Spa,directorgeneral@haciendadonarmando.com,6141024270,"Armando Rodríguez Ramírez | C/ Paseo de las Palmas 9701 57, Chihuahua, México",https://www.civitatis.com/es/creel/excursion-barrancas-cobre/,2026-02-01
Creel,México,Traslado a Chihuahua + Almuerzo con menonitas,"275.805,21 CL$",CLP,Sin valorar,7 viajeros,Viajes Dorados De Chihuahua,analhy@coppercanyon.com.mx,614 196-2736,"Viajes Dorados de Chihuahua SA de CV | Periodismo No. 501 Colonia Angel Trias, Chihuahua, México",https://www.civitatis.com/es/creel/traslado-chihuahua-almuerzo-menonitas/,2026-02-01
Creel,México,Tour en 4x4 por los alrededores de Creel,"122.725,46 CL$",CLP,Sin valorar,2 viajeros,Hacienda Don Armando Boutique & Spa,directorgeneral@haciendadonarmando.com,6141024270,"Armando Rodríguez Ramírez | C/ Paseo de las Palmas 9701 57, Chihuahua, México",https://www.civitatis.com/es/creel/tour-4x4-creel/,2026-02-01
Creel,México,Clase de cocina chihuahuense,"81.904,20 CL$",CLP,Sin valorar,2 viajeros,Hacienda Don Armando Boutique & Spa,directorgeneral@haciendadonarmando.com,6141024270,"Armando Rodríguez Ramírez | C/ Paseo de las Palmas 9701 57, Chihuahua, México",https://www.civitatis.com/es/creel/clase-cocina-chihuahuense/,2026-02-01
Creel,México,Tour en 4x4 por las Barrancas del Cobre,"122.725,46 CL$",CLP,Sin valorar,,Hacienda Don Armando Boutique & Spa,directorgeneral@haciendadonarmando.com,6141024270,"Armando Rodríguez Ramírez | C/ Paseo de las Palmas 9701 57, Chihuahua, México",https://www.civitatis.com/es/creel/tour-4x4-barrancas-cobre/,2026-02-01
Creel,México,Senderismo por el bosque de La Chorrera,"64.110,31 CL$",CLP,Sin valorar,2 viajeros,Ame Viajar Operadora,ventasalmagarcia@gmail.com,+52 1 668 184 0676,"ALMA GABRIELA GARCIA ESPINOZA | ANGEL FLORES 365 SUR, Los Mochis, México",https://www.civitatis.com/es/creel/senderismo-bosque-chorrera/,2026-02-01
Creel,México,Senderismo por la Barranca Tararecua,"121.024,58 CL$",CLP,Sin valorar,3 viajeros,Ame Viajar Operadora,ventasalmagarcia@gmail.com,+52 1 668 184 0676,"ALMA GABRIELA GARCIA ESPINOZA | ANGEL FLORES 365 SUR, Los Mochis, México",https://www.civitatis.com/es/creel/senderismo-barranca-tararecua/,2026-02-01
Creel,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Creel,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
Mahahual,México,Excursión a Chacchobén para cruceros,"77.697,10 CL$",CLP,4 opiniones,109 viajeros,Next Experience Travel,hello@nextexperiencetravel.com,+52998 385 3854,"Jose Antonio Moyano Aguilar | BRISA MANZANA 15 LOTE 3, 6, Cancún, México",https://www.civitatis.com/es/mahahual/excursion-chacchoben/,2026-02-01
Mahahual,México,Snorkel en Mahahual,"31.400,97 CL$",CLP,4 opiniones,101 viajeros,Mar Adentro Diving,info@maradentrodiving.com,9831439933,"IVON ALVAREZ ROJAS | PLATA AND JADE F 4, 1, UNIDAD MOLINO DE SANTO DOMINGO, Ciudad de México, México",https://www.civitatis.com/es/mahahual/snorkel-mahahual/,2026-02-01
Mahahual,México,Bautismo de buceo en Mahahual,"94.202,91 CL$",CLP,1 opinión,6 viajeros,Mar Adentro Diving,info@maradentrodiving.com,9831439933,"IVON ALVAREZ ROJAS | PLATA AND JADE F 4, 1, UNIDAD MOLINO DE SANTO DOMINGO, Ciudad de México, México",https://www.civitatis.com/es/mahahual/bautismo-buceo-mahahual/,2026-02-01
Mahahual,México,Excursión a Sandy Turtle,"68.035,44 CL$",CLP,Sin valorar,,Sabrina Coco,depasrtamentosmahahual@outlook.com,8712414385,"Sabrina Coco | Margo 1155, fraccionamiento Nuevo Mahahual, Quintana Roo.México, Mahahual, México",https://www.civitatis.com/es/mahahual/excursion-sandy-turtle/,2026-02-01
Mahahual,México,Traslados en Mahahual,"20.933,98 CL$",CLP,59 opiniones,1.557 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/mahahual/traslados/,2026-02-01
Mahahual,México,Buceo en Mahahual,"52.334,95 CL$",CLP,Sin valorar,,Mar Adentro Diving,info@maradentrodiving.com,9831439933,"IVON ALVAREZ ROJAS | PLATA AND JADE F 4, 1, UNIDAD MOLINO DE SANTO DOMINGO, Ciudad de México, México",https://www.civitatis.com/es/mahahual/buceo-mahahual/,2026-02-01
Mahahual,México,Entrada al Nohoch Kay con todo incluido,"99.635,10 CL$",CLP,3 opiniones,15 viajeros,Next Experience Travel,hello@nextexperiencetravel.com,+52998 385 3854,"Jose Antonio Moyano Aguilar | BRISA MANZANA 15 LOTE 3, 6, Cancún, México",https://www.civitatis.com/es/mahahual/entrada-nohoch-kay-todo-incluido/,2026-02-01
Mahahual,México,Excursión a la laguna Bacalar,"77.697,10 CL$",CLP,3 opiniones,73 viajeros,Next Experience Travel,hello@nextexperiencetravel.com,+52998 385 3854,"Jose Antonio Moyano Aguilar | BRISA MANZANA 15 LOTE 3, 6, Cancún, México",https://www.civitatis.com/es/mahahual/excursion-laguna-bacalar/,2026-02-01
Mahahual,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Mahahual,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
El Fuerte,México,Paseo en balsa por el río Fuerte,"48.566,83 CL$",CLP,3 opiniones,45 viajeros,Ame Viajar Operadora,ventasalmagarcia@gmail.com,+52 1 668 184 0676,"ALMA GABRIELA GARCIA ESPINOZA | ANGEL FLORES 365 SUR, Los Mochis, México",https://www.civitatis.com/es/el-fuerte/paseo-balsa-rio-fuerte/,2026-02-01
El Fuerte,México,Visita guiada por El Fuerte,"14.130,43 CL$",CLP,1 opinión,4 viajeros,Ame Viajar Operadora,ventasalmagarcia@gmail.com,+52 1 668 184 0676,"ALMA GABRIELA GARCIA ESPINOZA | ANGEL FLORES 365 SUR, Los Mochis, México",https://www.civitatis.com/es/el-fuerte/visita-guiada-el-fuerte/,2026-02-01
El Fuerte,México,Visita a una comunidad indígena de mayos-yoremes,"55.213,37 CL$",CLP,1 opinión,4 viajeros,Ame Viajar Operadora,ventasalmagarcia@gmail.com,+52 1 668 184 0676,"ALMA GABRIELA GARCIA ESPINOZA | ANGEL FLORES 365 SUR, Los Mochis, México",https://www.civitatis.com/es/el-fuerte/visita-comunidad-indigena-mayos-yoremes/,2026-02-01
El Fuerte,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
El Fuerte,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
Mazatlán,México,Tour panorámico privado en coche pulmonía,"100.483,11 CL$",CLP,18 opiniones,236 viajeros,Pronatours,reserve@pronatours.com.mx,+526699161064,"PROMOTOURS DEL NOROESTE SA DE CV | AVENIDA CAMARON SABALO SN L 18 ZONA DORADA; Sinaloa, Mazatlán, México",https://www.civitatis.com/es/mazatlan/tour-panoramico-coche-pulmonia/,2026-02-01
Mazatlán,México,Entrada al Gran Acuario Mazatlán,"31.034,62 CL$",CLP,Sin valorar,22 viajeros,Ame Viajar Operadora,ventasalmagarcia@gmail.com,+52 1 668 184 0676,"ALMA GABRIELA GARCIA ESPINOZA | ANGEL FLORES 365 SUR, Los Mochis, México",https://www.civitatis.com/es/mazatlan/entrada-gran-acuario-mazatlan/,2026-02-01
Mazatlán,México,"Farolesa, la tirolina de Mazatlán","56.914,26 CL$",CLP,1 opinión,15 viajeros,Observatorio 1873,pperea@observatorio1873.com,6692609844,"OPERADORA TURISTICA OBSERVATORIO 1873 S.A. DE C.V | PUERTO DE MAZATLAN  4 PARQUE INDUSTRIAL PORTUARIO ALFREDO V BONFIL, Mazatlán, México",https://www.civitatis.com/es/mazatlan/farolesa-mazatlan/,2026-02-01
Mazatlán,México,Excursión al santuario de tortugas El Verde Camacho,"75.362,33 CL$",CLP,2 opiniones,32 viajeros,Pronatours,reserve@pronatours.com.mx,+526699161064,"PROMOTOURS DEL NOROESTE SA DE CV | AVENIDA CAMARON SABALO SN L 18 ZONA DORADA; Sinaloa, Mazatlán, México",https://www.civitatis.com/es/mazatlan/excursion-santuario-tortugas-verde-camacho/,2026-02-01
Mazatlán,México,Traslados en Mazatlán,"23.681,56 CL$",CLP,18 opiniones,445 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/mazatlan/traslados/,2026-02-01
Mazatlán,México,Tour panorámico por Mazatlán en autobús descapotable,"23.550,72 CL$",CLP,4 opiniones,47 viajeros,Playa Sol Tours,ventas@playasoltours.com,526699137777,"GIANCO SA DE CV | AV. CAMARON SABALO 1302, SÁBALO COUNTRY, Mazatlán, México",https://www.civitatis.com/es/mazatlan/tour-panoramico-mazatlan/,2026-02-01
Mazatlán,México,Entrada a Shekinah Beach Club,"36.503,63 CL$",CLP,Sin valorar,10 viajeros,Mazalife,atencionaclientes@mazalife.com.mx,+52 1 669 454 0031,"OPERADORA TURISTICA OBSERVATORIO 1873 | PUERTO DE MAZATLAN 4, PARQUE INDUSTRIAL PORTUARIO ALFREDO V BONFIL, Mazatlán, México",https://www.civitatis.com/es/mazatlan/entrada-shekinah-beach-club/,2026-02-01
Mazatlán,México,Avistamiento de ballenas en Mazatlán + Museo de la Ballena,"94.202,91 CL$",CLP,7 opiniones,161 viajeros,Observatorio 1873,pperea@observatorio1873.com,6692609844,"OPERADORA TURISTICA OBSERVATORIO 1873 S.A. DE C.V | PUERTO DE MAZATLAN  4 PARQUE INDUSTRIAL PORTUARIO ALFREDO V BONFIL, Mazatlán, México",https://www.civitatis.com/es/mazatlan/avistamiento-ballenas-mazatlan/,2026-02-01
