destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Corsier-sur-Vevey,Suiza,Excursión al Jungfrau,"434.985,62 CL$",CLP,Sin valorar,1 viajero,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/lausana/excursion-jungfrau/,2026-02-02
Corsier-sur-Vevey,Suiza,Excursión a Interlaken,"148.967,67 CL$",CLP,Sin valorar,4 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/lausana/excursion-interlaken/,2026-02-02
Corsier-sur-Vevey,Suiza,Excursión a Interlaken y Harder Kulm,"201.404,30 CL$",CLP,1 opinión,7 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/lausana/excursion-interlaken-harder-kulm/,2026-02-02
Corsier-sur-Vevey,Suiza,Excursión a Gruyères,"160.885,09 CL$",CLP,5 opiniones,65 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/lausana/excursion-gruyeres/,2026-02-02
Lauterbrunnen,Suiza,Desde Lauterbrunnen: Tren cremallera a Jungfraujoch - Top of Europe,"266.473,38 CL$",CLP,Sin valorar,52 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/lauterbrunnen/tren-cremallera-jungfraujoch-entradas/,2026-02-02
Lauterbrunnen,Suiza,Descenso de cañones en Grimsel,"213.321,71 CL$",CLP,Sin valorar,2 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/lauterbrunnen/descenso-canones-grimsel/,2026-02-02
Lauterbrunnen,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Lauterbrunnen,Suiza,Vuelo en parapente por el valle de Lauterbrunnen,"226.430,87 CL$",CLP,Sin valorar,2 viajeros,Switzerland Paragliding,switzerlandparagliding@gmail.com,+41 765 32 51 89,"Pablo Andreu Ocaña | Waldeggstrasse, 51, Interlaken, Suiza",https://www.civitatis.com/es/murren/vuelo-parapente-valle-lauterbrunnen/,2026-02-02
Lauterbrunnen,Suiza,Teleférico al Monte First,"85.805,38 CL$",CLP,24 opiniones,645 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/grindelwald/teleferico-monte-first/,2026-02-02
Lauterbrunnen,Suiza,Aletsch Explorer Pass,"65.545,77 CL$",CLP,2 opiniones,46 viajeros,Aletsch Arena,sales@aletscharena.ch,+41279285858,"Aletsch Bahnen AG | Furkastrasse 39, Mörel-Filet, Suiza",https://www.civitatis.com/es/bettmeralp/aletsch-explorer-pass/,2026-02-02
Lauterbrunnen,Suiza,Teleférico de Aletsch,"58.395,33 CL$",CLP,1 opinión,21 viajeros,Aletsch Arena,sales@aletscharena.ch,+41279285858,"Aletsch Bahnen AG | Furkastrasse 39, Mörel-Filet, Suiza",https://www.civitatis.com/es/bettmeralp/teleferico-aletsch/,2026-02-02
Lauterbrunnen,Suiza,Tren histórico a Schynige Platte,"81.038,41 CL$",CLP,1 opinión,40 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/wilderswil/tren-cremallera-schynige-platte/,2026-02-02
Lauterbrunnen,Suiza,Canyon swing en el Glacier Canyon,"165.652,05 CL$",CLP,Sin valorar,2 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/grindelwald/puenting-glacier-canyon/,2026-02-02
Lauterbrunnen,Suiza,Entrada al cañón glaciar de Grindelwald,"25.026,57 CL$",CLP,7 opiniones,207 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/grindelwald/entrada-canon-glaciar-grindelwald/,2026-02-02
Lauterbrunnen,Suiza,Desde Grindelwald: Tren cremallera o teleférico a Jungfraujoch - Top of Europe,"251.457,44 CL$",CLP,5 opiniones,174 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/grindelwald/tren-cremallera-teleferico-jungfraujoch-entradas/,2026-02-02
Lauterbrunnen,Suiza,Vuelo en parapente por Grindelwald,"250.265,70 CL$",CLP,Sin valorar,13 viajeros,Switzerland Paragliding,switzerlandparagliding@gmail.com,+41 765 32 51 89,"Pablo Andreu Ocaña | Waldeggstrasse, 51, Interlaken, Suiza",https://www.civitatis.com/es/grindelwald/vuelo-parapente-grindelwald/,2026-02-02
Lauterbrunnen,Suiza,Teleférico de Schilthorn + Piz Gloria y Thrill Walk Birg,"128.708,07 CL$",CLP,12 opiniones,225 viajeros,Schilthornbahn Ag,sandrahirschi@schilthorn.ch,+41338260007,"Schilthornbahn AG | Lengwald 301, Stechelberg, Suiza",https://www.civitatis.com/es/stechelberg/teleferico-schilthorn/,2026-02-02
Wilderswil,Suiza,Tren histórico a Schynige Platte,"81.038,41 CL$",CLP,1 opinión,40 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/wilderswil/tren-cremallera-schynige-platte/,2026-02-02
Wilderswil,Suiza,Descenso de cañones en Grimsel,"213.321,71 CL$",CLP,Sin valorar,2 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/wilderswil/descenso-canones-grimsel/,2026-02-02
Wilderswil,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Wilderswil,Suiza,Excursión a Jungfraujoch,"315.811,47 CL$",CLP,164 opiniones,2.249 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/interlaken/excursion-jungfraujoch/,2026-02-02
Wilderswil,Suiza,Vuelo en parapente por el valle de Lauterbrunnen,"226.430,87 CL$",CLP,Sin valorar,2 viajeros,Switzerland Paragliding,switzerlandparagliding@gmail.com,+41 765 32 51 89,"Pablo Andreu Ocaña | Waldeggstrasse, 51, Interlaken, Suiza",https://www.civitatis.com/es/murren/vuelo-parapente-valle-lauterbrunnen/,2026-02-02
Wilderswil,Suiza,Vuelo en parapente por Interlaken,"226.430,87 CL$",CLP,2 opiniones,77 viajeros,Paragliding Interlaken,dimi@paragliding-interlaken.ch,+41 33 823 823 3,"Paragliding Interlaken GmbH | Postfach 657, Interlaken, Suiza",https://www.civitatis.com/es/interlaken/vuelo-parapente-interlaken/,2026-02-02
Wilderswil,Suiza,Teleférico al Monte First,"85.805,38 CL$",CLP,24 opiniones,645 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/grindelwald/teleferico-monte-first/,2026-02-02
Wilderswil,Suiza,Tren al Jungfraujoch - Top of Europe,"279.344,19 CL$",CLP,12 opiniones,380 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/interlaken/tren-cremallera-jungfraujoch-entradas/,2026-02-02
Wilderswil,Suiza,Tour privado por Interlaken,"460.899,50 CL$",CLP,Sin valorar,37 viajeros,Global Guide Services Gmbh,ggs.product@global-guide-services.com,+49-802137390003,"Global Guide Services GmbH | Muenchner Str.23, Gmund am Tegernsee, Alemania",https://www.civitatis.com/es/interlaken/tour-privado-interlaken/,2026-02-02
Wilderswil,Suiza,Salto en paracaídas en Interlaken,"583.953,30 CL$",CLP,2 opiniones,22 viajeros,Skydive Interlaken Gmbh,christian@skydiveinterlaken.ch,+41795889000,"Skydive Interlaken GmbH | Mittelweg 11, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/salto-paracaidas-interlaken/,2026-02-02
Wilderswil,Suiza,Paseo en barco por el lago Brienz con fondue de chocolate,"117.982,40 CL$",CLP,Sin valorar,10 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/barco-lago-brienz-fondue-chocolate/,2026-02-02
Wilderswil,Suiza,Entrada al cañón glaciar de Grindelwald,"25.026,57 CL$",CLP,7 opiniones,207 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/grindelwald/entrada-canon-glaciar-grindelwald/,2026-02-02
Wilderswil,Suiza,Tour en bicicleta eléctrica por Interlaken,"141.817,23 CL$",CLP,Sin valorar,,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/tour-bicicleta-electrica-interlaken/,2026-02-02
Wilderswil,Suiza,Tour por las cascadas de Interlaken,"189.486,88 CL$",CLP,Sin valorar,,Boutiquetour,Roger@boutiquetour.ch,+41797244496,"Roger Eichholzer | Rothornweg 2, Steffisburg, Suiza",https://www.civitatis.com/es/interlaken/tour-cascadas-interlaken/,2026-02-02
Wilderswil,Suiza,Teleférico de Schilthorn + Piz Gloria y Thrill Walk Birg,"128.708,07 CL$",CLP,12 opiniones,225 viajeros,Schilthornbahn Ag,sandrahirschi@schilthorn.ch,+41338260007,"Schilthornbahn AG | Lengwald 301, Stechelberg, Suiza",https://www.civitatis.com/es/stechelberg/teleferico-schilthorn/,2026-02-02
Wilderswil,Suiza,Desde Lauterbrunnen: Tren cremallera a Jungfraujoch - Top of Europe,"266.473,38 CL$",CLP,Sin valorar,52 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/lauterbrunnen/tren-cremallera-jungfraujoch-entradas/,2026-02-02
Wilderswil,Suiza,Paseo con raquetas de nieve por Wetterhorn,"117.982,40 CL$",CLP,Sin valorar,2 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/paseo-raquetas-nieve-wetterhorn/,2026-02-02
Wilderswil,Suiza,Canyon swing en el Glacier Canyon,"165.652,05 CL$",CLP,Sin valorar,2 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/grindelwald/puenting-glacier-canyon/,2026-02-02
Wilderswil,Suiza,Vuelo en parapente por Grindelwald,"250.265,70 CL$",CLP,Sin valorar,13 viajeros,Switzerland Paragliding,switzerlandparagliding@gmail.com,+41 765 32 51 89,"Pablo Andreu Ocaña | Waldeggstrasse, 51, Interlaken, Suiza",https://www.civitatis.com/es/grindelwald/vuelo-parapente-grindelwald/,2026-02-02
Wilderswil,Suiza,Desde Grindelwald: Tren cremallera o teleférico a Jungfraujoch - Top of Europe,"251.457,44 CL$",CLP,5 opiniones,174 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/grindelwald/tren-cremallera-teleferico-jungfraujoch-entradas/,2026-02-02
Lugano,Suiza,Tour privado por Lugano,"396.407,45 CL$",CLP,Sin valorar,35 viajeros,Global Guide Services Gmbh,ggs.product@global-guide-services.com,+49-802137390003,"Global Guide Services GmbH | Muenchner Str.23, Gmund am Tegernsee, Alemania",https://www.civitatis.com/es/lugano/tour-privado-lugano/,2026-02-02
Lugano,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Zermatt,Suiza,Tren cremallera de Gornergrat,"122.749,36 CL$",CLP,9 opiniones,229 viajeros,Trekksoft Ag,philippe@trekksoft.com,,"TrekkSoft AG | Hauptstrasse 15, Matten b. Interlaken, Suiza",https://www.civitatis.com/es/zermatt/tren-cremallera-gornergrat/,2026-02-02
Zermatt,Suiza,Ruta de tapas por Zermatt,"115.598,91 CL$",CLP,Sin valorar,,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/zermatt/ruta-tapas-zermatt/,2026-02-02
Zermatt,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Mörel-Filet,Suiza,Excursión a Jungfraujoch,"315.811,47 CL$",CLP,164 opiniones,2.249 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/interlaken/excursion-jungfraujoch/,2026-02-02
Mörel-Filet,Suiza,Vuelo en parapente por el valle de Lauterbrunnen,"226.430,87 CL$",CLP,Sin valorar,2 viajeros,Switzerland Paragliding,switzerlandparagliding@gmail.com,+41 765 32 51 89,"Pablo Andreu Ocaña | Waldeggstrasse, 51, Interlaken, Suiza",https://www.civitatis.com/es/murren/vuelo-parapente-valle-lauterbrunnen/,2026-02-02
Mörel-Filet,Suiza,Vuelo en parapente por Interlaken,"226.430,87 CL$",CLP,2 opiniones,77 viajeros,Paragliding Interlaken,dimi@paragliding-interlaken.ch,+41 33 823 823 3,"Paragliding Interlaken GmbH | Postfach 657, Interlaken, Suiza",https://www.civitatis.com/es/interlaken/vuelo-parapente-interlaken/,2026-02-02
Mörel-Filet,Suiza,Teleférico al Monte First,"85.805,38 CL$",CLP,24 opiniones,645 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/grindelwald/teleferico-monte-first/,2026-02-02
Mörel-Filet,Suiza,Tren al Jungfraujoch - Top of Europe,"279.344,19 CL$",CLP,12 opiniones,380 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/interlaken/tren-cremallera-jungfraujoch-entradas/,2026-02-02
Mörel-Filet,Suiza,Tour privado por Interlaken,"460.899,50 CL$",CLP,Sin valorar,37 viajeros,Global Guide Services Gmbh,ggs.product@global-guide-services.com,+49-802137390003,"Global Guide Services GmbH | Muenchner Str.23, Gmund am Tegernsee, Alemania",https://www.civitatis.com/es/interlaken/tour-privado-interlaken/,2026-02-02
Mörel-Filet,Suiza,Aletsch Explorer Pass,"65.545,77 CL$",CLP,2 opiniones,46 viajeros,Aletsch Arena,sales@aletscharena.ch,+41279285858,"Aletsch Bahnen AG | Furkastrasse 39, Mörel-Filet, Suiza",https://www.civitatis.com/es/bettmeralp/aletsch-explorer-pass/,2026-02-02
Mörel-Filet,Suiza,Salto en paracaídas en Interlaken,"583.953,30 CL$",CLP,2 opiniones,22 viajeros,Skydive Interlaken Gmbh,christian@skydiveinterlaken.ch,+41795889000,"Skydive Interlaken GmbH | Mittelweg 11, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/salto-paracaidas-interlaken/,2026-02-02
Mörel-Filet,Suiza,Teleférico de Aletsch,"58.395,33 CL$",CLP,1 opinión,21 viajeros,Aletsch Arena,sales@aletscharena.ch,+41279285858,"Aletsch Bahnen AG | Furkastrasse 39, Mörel-Filet, Suiza",https://www.civitatis.com/es/bettmeralp/teleferico-aletsch/,2026-02-02
Mörel-Filet,Suiza,Entrada al museo al aire libre Ballenberg,"38.135,72 CL$",CLP,Sin valorar,4 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/hofstetten-bei-brienz/entrada-museo-aire-libre-ballenberg/,2026-02-02
Mörel-Filet,Suiza,Paseo en barco por el lago Brienz con fondue de chocolate,"117.982,40 CL$",CLP,Sin valorar,10 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/barco-lago-brienz-fondue-chocolate/,2026-02-02
Mörel-Filet,Suiza,Tour en bicicleta eléctrica por Interlaken,"141.817,23 CL$",CLP,Sin valorar,,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/tour-bicicleta-electrica-interlaken/,2026-02-02
Mörel-Filet,Suiza,Tour por las cascadas de Interlaken,"189.486,88 CL$",CLP,Sin valorar,,Boutiquetour,Roger@boutiquetour.ch,+41797244496,"Roger Eichholzer | Rothornweg 2, Steffisburg, Suiza",https://www.civitatis.com/es/interlaken/tour-cascadas-interlaken/,2026-02-02
Mörel-Filet,Suiza,Paseo con raquetas de nieve por Wetterhorn,"117.982,40 CL$",CLP,Sin valorar,2 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/paseo-raquetas-nieve-wetterhorn/,2026-02-02
Mörel-Filet,Suiza,Descenso de cañones en Grimsel,"213.321,71 CL$",CLP,Sin valorar,2 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/descenso-canones-grimsel/,2026-02-02
Mörel-Filet,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Mörel-Filet,Suiza,Tren histórico a Schynige Platte,"81.038,41 CL$",CLP,1 opinión,40 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/wilderswil/tren-cremallera-schynige-platte/,2026-02-02
Mörel-Filet,Suiza,Paseo en lancha rápida por el lago Brienz,"141.817,23 CL$",CLP,1 opinión,15 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/paseo-lancha-rapida-lago-brienz/,2026-02-02
Mörel-Filet,Suiza,Vuelo en parapente por Grindelwald,"250.265,70 CL$",CLP,Sin valorar,13 viajeros,Switzerland Paragliding,switzerlandparagliding@gmail.com,+41 765 32 51 89,"Pablo Andreu Ocaña | Waldeggstrasse, 51, Interlaken, Suiza",https://www.civitatis.com/es/grindelwald/vuelo-parapente-grindelwald/,2026-02-02
Mörel-Filet,Suiza,Desde Grindelwald: Tren cremallera o teleférico a Jungfraujoch - Top of Europe,"251.457,44 CL$",CLP,5 opiniones,174 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/grindelwald/tren-cremallera-teleferico-jungfraujoch-entradas/,2026-02-02
Mürren,Suiza,Vuelo en parapente por el valle de Lauterbrunnen,"226.430,87 CL$",CLP,Sin valorar,2 viajeros,Switzerland Paragliding,switzerlandparagliding@gmail.com,+41 765 32 51 89,"Pablo Andreu Ocaña | Waldeggstrasse, 51, Interlaken, Suiza",https://www.civitatis.com/es/murren/vuelo-parapente-valle-lauterbrunnen/,2026-02-02
Mürren,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Mürren,Suiza,Excursión a Jungfraujoch,"315.811,47 CL$",CLP,164 opiniones,2.249 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/interlaken/excursion-jungfraujoch/,2026-02-02
Mürren,Suiza,Vuelo en parapente por Interlaken,"226.430,87 CL$",CLP,2 opiniones,77 viajeros,Paragliding Interlaken,dimi@paragliding-interlaken.ch,+41 33 823 823 3,"Paragliding Interlaken GmbH | Postfach 657, Interlaken, Suiza",https://www.civitatis.com/es/interlaken/vuelo-parapente-interlaken/,2026-02-02
Mürren,Suiza,Teleférico al Monte First,"85.805,38 CL$",CLP,24 opiniones,645 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/grindelwald/teleferico-monte-first/,2026-02-02
Mürren,Suiza,Tren al Jungfraujoch - Top of Europe,"279.344,19 CL$",CLP,12 opiniones,380 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/interlaken/tren-cremallera-jungfraujoch-entradas/,2026-02-02
Mürren,Suiza,Tour privado por Interlaken,"460.899,50 CL$",CLP,Sin valorar,37 viajeros,Global Guide Services Gmbh,ggs.product@global-guide-services.com,+49-802137390003,"Global Guide Services GmbH | Muenchner Str.23, Gmund am Tegernsee, Alemania",https://www.civitatis.com/es/interlaken/tour-privado-interlaken/,2026-02-02
