destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Calarcá,Colombia,Tour por Salento y Valle de Cocora,"70.491,37 CL$",CLP,98 opiniones,843 viajeros,Escuela Aves De Salento,escuelaavesdesalento@gmail.com,+57 3108337003,"ESCUELA AVES SALENTO S.A.S. | CRA 14 22 09 TORRE COFINCAFE P4, Armenia, Colombia",https://www.civitatis.com/es/salento/tour-salento-valle-cocora/,2026-02-01
Calarcá,Colombia,Visita a la finca El Ocaso,"65.758,74 CL$",CLP,99 opiniones,936 viajeros,Hawah Travel,hawah.travel@gmail.com,3215919570,"HAWAH Travel | CRA 17 # 10-52, L3, Pereira, Colombia",https://www.civitatis.com/es/salento/visita-finca-ocaso/,2026-02-01
Calarcá,Colombia,Senderismo por el Valle de Cocora,"81.202,08 CL$",CLP,90 opiniones,666 viajeros,Escuela Aves De Salento,escuelaavesdesalento@gmail.com,+57 3108337003,"ESCUELA AVES SALENTO S.A.S. | CRA 14 22 09 TORRE COFINCAFE P4, Armenia, Colombia",https://www.civitatis.com/es/salento/senderismo-valle-cocora/,2026-02-01
Calarcá,Colombia,"Excursión a Filandia, Salento y Valle de Cocora","136.499,20 CL$",CLP,45 opiniones,339 viajeros,Escuela Aves De Salento,escuelaavesdesalento@gmail.com,+57 3108337003,"ESCUELA AVES SALENTO S.A.S. | CRA 14 22 09 TORRE COFINCAFE P4, Armenia, Colombia",https://www.civitatis.com/es/armenia-colombia/filandia-salento-valle-cocora/,2026-02-01
Calarcá,Colombia,Paseo a caballo por Salento,"56.044,38 CL$",CLP,10 opiniones,119 viajeros,Cocora Trek,Cocoratrek@gmail.com,3207211382,"ELIANA SALGADO ORREGO | Carrera 5 No. 10 - 11 Barrio la floresta, Salento, Colombia",https://www.civitatis.com/es/salento/paseo-caballo-salento/,2026-02-01
Calarcá,Colombia,"Excursión a Córdoba, Pijao y Buenavista","161.905,99 CL$",CLP,3 opiniones,42 viajeros,Cocora Trek,Cocoratrek@gmail.com,3207211382,"ELIANA SALGADO ORREGO | Carrera 5 No. 10 - 11 Barrio la floresta, Salento, Colombia",https://www.civitatis.com/es/salento/excursion-cordoba-pijao-buenavista/,2026-02-01
Calarcá,Colombia,Visita a la Hacienda Combia,"51.062,65 CL$",CLP,14 opiniones,156 viajeros,Hotel Hacienda Combia,directorgeneral@combia.com.co,3218481270,"Combia Inspiracion SAS | km 4 vereda la Bella, via al Valle, Calarcá, Colombia",https://www.civitatis.com/es/armenia-colombia/visita-hacienda-combia/,2026-02-01
Calarcá,Colombia,Excursión a la Finca Recuca,"107.356,12 CL$",CLP,8 opiniones,88 viajeros,Hawah Travel,hawah.travel@gmail.com,3215919570,"HAWAH Travel | CRA 17 # 10-52, L3, Pereira, Colombia",https://www.civitatis.com/es/armenia-colombia/excursion-finca-recuca/,2026-02-01
Calarcá,Colombia,Excursión al Parque Nacional Los Nevados,"146.213,56 CL$",CLP,5 opiniones,53 viajeros,Escuela Aves De Salento,escuelaavesdesalento@gmail.com,+57 3108337003,"ESCUELA AVES SALENTO S.A.S. | CRA 14 22 09 TORRE COFINCAFE P4, Armenia, Colombia",https://www.civitatis.com/es/salento/excursion-parque-nacional-nevados/,2026-02-01
Calarcá,Colombia,Visita a la finca cafetera Luger,"44.835,50 CL$",CLP,3 opiniones,47 viajeros,Gran Colombia Tours,contact@grancolombiatours.com,+57 321 2528806,"Colombian Trips Travel S.A.S. | Cra. 3 #11-32, Bogotá D.C., Colombia",https://www.civitatis.com/es/salento/visita-finca-cafetera-luger/,2026-02-01
Calarcá,Colombia,Tour privado por Salento,"62.271,53 CL$",CLP,Sin valorar,51 viajeros,Gran Colombia Tours,contact@grancolombiatours.com,+57 321 2528806,"Colombian Trips Travel S.A.S. | Cra. 3 #11-32, Bogotá D.C., Colombia",https://www.civitatis.com/es/salento/tour-privado-salento/,2026-02-01
Calarcá,Colombia,Excursión a Barbas Bremen,"83.443,85 CL$",CLP,6 opiniones,79 viajeros,Hawah Travel,hawah.travel@gmail.com,3215919570,"HAWAH Travel | CRA 17 # 10-52, L3, Pereira, Colombia",https://www.civitatis.com/es/filandia/excursion-barbas-bremen/,2026-02-01
Calarcá,Colombia,Free tour por el Parque de la Vida,¡Gratis!,CLP,4 opiniones,95 viajeros,Escuela Aves De Salento,escuelaavesdesalento@gmail.com,+57 3108337003,"ESCUELA AVES SALENTO S.A.S. | CRA 14 22 09 TORRE COFINCAFE P4, Armenia, Colombia",https://www.civitatis.com/es/armenia-colombia/free-tour-parque-vida/,2026-02-01
Salento,Colombia,Excursión al Valle de Cocora + Visita a la finca cafetera Entrebosques,"107.107,04 CL$",CLP,8 opiniones,82 viajeros,Ruta.xplorer Transporte Y Turismo Sas,rutaexplorer@gmail.com,3205056344,"Ruta.xplorer Transporte Y Turismo Sas | Manzana B casa 1 Barrio la Nueva Floresta, Salento Quindio, Colombia",https://www.civitatis.com/es/salento/excursion-valle-cocora-finca-cafetera/,2026-02-01
Salento,Colombia,Tour por Salento y Valle de Cocora,"70.491,37 CL$",CLP,98 opiniones,843 viajeros,Escuela Aves De Salento,escuelaavesdesalento@gmail.com,+57 3108337003,"ESCUELA AVES SALENTO S.A.S. | CRA 14 22 09 TORRE COFINCAFE P4, Armenia, Colombia",https://www.civitatis.com/es/salento/tour-salento-valle-cocora/,2026-02-01
Salento,Colombia,Visita a la finca El Ocaso,"65.758,74 CL$",CLP,99 opiniones,936 viajeros,Hawah Travel,hawah.travel@gmail.com,3215919570,"HAWAH Travel | CRA 17 # 10-52, L3, Pereira, Colombia",https://www.civitatis.com/es/salento/visita-finca-ocaso/,2026-02-01
Salento,Colombia,Senderismo por el Valle de Cocora,"81.202,08 CL$",CLP,90 opiniones,666 viajeros,Escuela Aves De Salento,escuelaavesdesalento@gmail.com,+57 3108337003,"ESCUELA AVES SALENTO S.A.S. | CRA 14 22 09 TORRE COFINCAFE P4, Armenia, Colombia",https://www.civitatis.com/es/salento/senderismo-valle-cocora/,2026-02-01
Salento,Colombia,Paseo a caballo por Salento,"56.044,38 CL$",CLP,10 opiniones,119 viajeros,Cocora Trek,Cocoratrek@gmail.com,3207211382,"ELIANA SALGADO ORREGO | Carrera 5 No. 10 - 11 Barrio la floresta, Salento, Colombia",https://www.civitatis.com/es/salento/paseo-caballo-salento/,2026-02-01
Salento,Colombia,"Excursión a Córdoba, Pijao y Buenavista","161.905,99 CL$",CLP,3 opiniones,42 viajeros,Cocora Trek,Cocoratrek@gmail.com,3207211382,"ELIANA SALGADO ORREGO | Carrera 5 No. 10 - 11 Barrio la floresta, Salento, Colombia",https://www.civitatis.com/es/salento/excursion-cordoba-pijao-buenavista/,2026-02-01
Salento,Colombia,Excursión al Parque Nacional Los Nevados,"146.213,56 CL$",CLP,5 opiniones,53 viajeros,Escuela Aves De Salento,escuelaavesdesalento@gmail.com,+57 3108337003,"ESCUELA AVES SALENTO S.A.S. | CRA 14 22 09 TORRE COFINCAFE P4, Armenia, Colombia",https://www.civitatis.com/es/salento/excursion-parque-nacional-nevados/,2026-02-01
Salento,Colombia,Visita a la finca cafetera Luger,"44.835,50 CL$",CLP,3 opiniones,47 viajeros,Gran Colombia Tours,contact@grancolombiatours.com,+57 321 2528806,"Colombian Trips Travel S.A.S. | Cra. 3 #11-32, Bogotá D.C., Colombia",https://www.civitatis.com/es/salento/visita-finca-cafetera-luger/,2026-02-01
Salento,Colombia,Excursión privada a las termales de Santa Rosa de Cabal,"183.377,21 CL$",CLP,7 opiniones,99 viajeros,Gran Colombia Tours,contact@grancolombiatours.com,+57 321 2528806,"Colombian Trips Travel S.A.S. | Cra. 3 #11-32, Bogotá D.C., Colombia",https://www.civitatis.com/es/salento/excursion-termales-santa-rosa-cabal/,2026-02-01
Salento,Colombia,Tour del cacao por la finca El Argel,"57.102,99 CL$",CLP,7 opiniones,56 viajeros,Victoana Tour,infovictoanatour@gmail.com,3007687001,"VICTOANA TOUR S.A.S. | CL 22 NORTE 19 68 MZ B CA 1 A CONJ LOS ANDES, Armenia, Colombia",https://www.civitatis.com/es/salento/tour-cacao-finca-diamante/,2026-02-01
Salento,Colombia,Tarjeta eSIM Civitatis Colombia,"4.113,37 CL$",CLP,26 opiniones,1.058 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-colombia/,2026-02-01
Salento,Colombia,Excursión a los Termales Santa Rosa de Cabal,"81.451,16 CL$",CLP,3 opiniones,77 viajeros,Gran Colombia Tours,contact@grancolombiatours.com,+57 321 2528806,"Colombian Trips Travel S.A.S. | Cra. 3 #11-32, Bogotá D.C., Colombia",https://www.civitatis.com/es/salento/excursion-termales-santa-rosa-cabal/,2026-02-01
Salento,Colombia,Tour privado por Salento,"62.271,53 CL$",CLP,Sin valorar,51 viajeros,Gran Colombia Tours,contact@grancolombiatours.com,+57 321 2528806,"Colombian Trips Travel S.A.S. | Cra. 3 #11-32, Bogotá D.C., Colombia",https://www.civitatis.com/es/salento/tour-privado-salento/,2026-02-01
Salento,Colombia,Excursión privada al Valle de Cocora + Paseo a caballo,"201.709,95 CL$",CLP,6 opiniones,73 viajeros,Gran Colombia Tours,contact@grancolombiatours.com,+57 321 2528806,"Colombian Trips Travel S.A.S. | Cra. 3 #11-32, Bogotá D.C., Colombia",https://www.civitatis.com/es/salento/excursion-valle-cocora-paseo-caballo/,2026-02-01
Salento,Colombia,Excursión privada al santuario de palmas de cera de Tochecito,"228.910,16 CL$",CLP,6 opiniones,23 viajeros,Escuela Aves De Salento,escuelaavesdesalento@gmail.com,+57 3108337003,"ESCUELA AVES SALENTO S.A.S. | CRA 14 22 09 TORRE COFINCAFE P4, Armenia, Colombia",https://www.civitatis.com/es/salento/excursion-santuario-palmas-cera-tochecito/,2026-02-01
Salento,Colombia,Taller de café en Salento,"14.945,16 CL$",CLP,1 opinión,21 viajeros,Escuela Aves De Salento,escuelaavesdesalento@gmail.com,+57 3108337003,"ESCUELA AVES SALENTO S.A.S. | CRA 14 22 09 TORRE COFINCAFE P4, Armenia, Colombia",https://www.civitatis.com/es/salento/taller-cafe-salento/,2026-02-01
Salento,Colombia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Salento,Colombia,Excursión al Jardín Botánico del Quindío,"129.110,06 CL$",CLP,1 opinión,16 viajeros,Hawah Travel,hawah.travel@gmail.com,3215919570,"HAWAH Travel | CRA 17 # 10-52, L3, Pereira, Colombia",https://www.civitatis.com/es/salento/excursion-jardin-botanico-quindio/,2026-02-01
Salento,Colombia,Visita guiada por Salento,"31.135,76 CL$",CLP,1 opinión,11 viajeros,Escuela Aves De Salento,escuelaavesdesalento@gmail.com,+57 3108337003,"ESCUELA AVES SALENTO S.A.S. | CRA 14 22 09 TORRE COFINCAFE P4, Armenia, Colombia",https://www.civitatis.com/es/salento/visita-guiada-salento/,2026-02-01
Salento,Colombia,Trekking por el Santuario de la Palma de Cera de Tochecito,"95.898,16 CL$",CLP,2 opiniones,10 viajeros,Escuela Aves De Salento,escuelaavesdesalento@gmail.com,+57 3108337003,"ESCUELA AVES SALENTO S.A.S. | CRA 14 22 09 TORRE COFINCAFE P4, Armenia, Colombia",https://www.civitatis.com/es/salento/trekking-santuario-palma-cera-tochecito/,2026-02-01
Salento,Colombia,Paseo en balsa de bambú por Quimbaya,"64.363,85 CL$",CLP,Sin valorar,14 viajeros,Victoana Tour,infovictoanatour@gmail.com,3007687001,"VICTOANA TOUR S.A.S. | CL 22 NORTE 19 68 MZ B CA 1 A CONJ LOS ANDES, Armenia, Colombia",https://www.civitatis.com/es/salento/paseo-balsa-bambu-quimbaya/,2026-02-01
Salento,Colombia,Vuelo privado en parapente sobre el Eje Cafetero,"209.506,35 CL$",CLP,1 opinión,17 viajeros,Gran Colombia Tours,contact@grancolombiatours.com,+57 321 2528806,"Colombian Trips Travel S.A.S. | Cra. 3 #11-32, Bogotá D.C., Colombia",https://www.civitatis.com/es/salento/vuelo-parapente-eje-cafetero/,2026-02-01
Salento,Colombia,Avistamiento de aves en la reserva Santa Rita,"81.451,16 CL$",CLP,2 opiniones,11 viajeros,Escuela Aves De Salento,escuelaavesdesalento@gmail.com,+57 3108337003,"ESCUELA AVES SALENTO S.A.S. | CRA 14 22 09 TORRE COFINCAFE P4, Armenia, Colombia",https://www.civitatis.com/es/salento/avistamiento-aves-reserva-santa-rita/,2026-02-01
Salento,Colombia,Excursión a la Reserva Cerro Morrogacho,"139.799,59 CL$",CLP,1 opinión,8 viajeros,Cocora Trek,Cocoratrek@gmail.com,3207211382,"ELIANA SALGADO ORREGO | Carrera 5 No. 10 - 11 Barrio la floresta, Salento, Colombia",https://www.civitatis.com/es/salento/excursion-reserva-cerro-morrogacho/,2026-02-01
Salento,Colombia,Avistamiento de aves en Barbas Bremen,"76.967,61 CL$",CLP,3 opiniones,13 viajeros,Escuela Aves De Salento,escuelaavesdesalento@gmail.com,+57 3108337003,"ESCUELA AVES SALENTO S.A.S. | CRA 14 22 09 TORRE COFINCAFE P4, Armenia, Colombia",https://www.civitatis.com/es/salento/avistamiento-aves-barbas-bremen/,2026-02-01
Salento,Colombia,Senderismo por el Santuario Otún Quimbaya,"95.898,16 CL$",CLP,Sin valorar,6 viajeros,Escuela Aves De Salento,escuelaavesdesalento@gmail.com,+57 3108337003,"ESCUELA AVES SALENTO S.A.S. | CRA 14 22 09 TORRE COFINCAFE P4, Armenia, Colombia",https://www.civitatis.com/es/salento/senderismo-santuario-otun-quimbaya/,2026-02-01
Salento,Colombia,Tour en bicicleta por las montañas de Salento,"59.780,67 CL$",CLP,1 opinión,12 viajeros,Colombian Senses,colombiansenses@gmail.com,+57 3176362928,"YOLANDA PEREZ ARROYAVE | Carrera 14 # 9n-31, Armenia, Colombia",https://www.civitatis.com/es/salento/tour-bicicleta-montanas-salento/,2026-02-01
Salento,Colombia,Avistamiento de aves en el santuario de palmas de cera,"74.725,84 CL$",CLP,Sin valorar,7 viajeros,Escuela Aves De Salento,escuelaavesdesalento@gmail.com,+57 3108337003,"ESCUELA AVES SALENTO S.A.S. | CRA 14 22 09 TORRE COFINCAFE P4, Armenia, Colombia",https://www.civitatis.com/es/salento/avistamiento-aves-palmas-cera/,2026-02-01
Salento,Colombia,Excursión al volcán Machín,"121.304,95 CL$",CLP,Sin valorar,3 viajeros,Escuela Aves De Salento,escuelaavesdesalento@gmail.com,+57 3108337003,"ESCUELA AVES SALENTO S.A.S. | CRA 14 22 09 TORRE COFINCAFE P4, Armenia, Colombia",https://www.civitatis.com/es/salento/excursion-volcan-machin/,2026-02-01
Salento,Colombia,Taller de café en Armenia,"80.952,99 CL$",CLP,Sin valorar,1 viajero,Escuela Aves De Salento,escuelaavesdesalento@gmail.com,+57 3108337003,"ESCUELA AVES SALENTO S.A.S. | CRA 14 22 09 TORRE COFINCAFE P4, Armenia, Colombia",https://www.civitatis.com/es/salento/taller-cafe-armenia/,2026-02-01
Salento,Colombia,Tour por los miradores de Salento,104.118 CL$,CLP,1 opinión,2 viajeros,Escuela Aves De Salento,escuelaavesdesalento@gmail.com,+57 3108337003,"ESCUELA AVES SALENTO S.A.S. | CRA 14 22 09 TORRE COFINCAFE P4, Armenia, Colombia",https://www.civitatis.com/es/salento/tour-miradores-salento/,2026-02-01
Salento,Colombia,Visita guiada por el Centro Ecocultural de Palma de Cera,"32.381,19 CL$",CLP,Sin valorar,2 viajeros,Escuela Aves De Salento,escuelaavesdesalento@gmail.com,+57 3108337003,"ESCUELA AVES SALENTO S.A.S. | CRA 14 22 09 TORRE COFINCAFE P4, Armenia, Colombia",https://www.civitatis.com/es/salento/visita-guiada-centro-palma-cera/,2026-02-01
Salento,Colombia,Juego del tejo en Salento,"49.069,96 CL$",CLP,Sin valorar,,Hawah Travel,hawah.travel@gmail.com,3215919570,"HAWAH Travel | CRA 17 # 10-52, L3, Pereira, Colombia",https://www.civitatis.com/es/salento/juego-tejo-salento/,2026-02-01
Salento,Colombia,Ruta privada de trekking de 4 días por el Nevado del Tolima,"562.934,67 CL$",CLP,Sin valorar,7 viajeros,Colombian Summit Sas,colombiansummit@gmail.com,+573137987598,"COLOMBIAN SUMMIT SAS | Cra 4D #38A-18 Barrio Magisterio, Ibagué, Colombia",https://www.civitatis.com/es/salento/trekking-4-dias-nevado-tolima/,2026-02-01
Ibagué,Colombia,Senderismo por la cascada La Plata,"68.626,96 CL$",CLP,3 opiniones,16 viajeros,Camaleón Travel,redcamaleon.tye@gmail.com,+57 3227634643,"EDWIN FERNANDO ARANA GOYES | Mz 34 Cs 7 Et 8 Brr Jordán, Ibagué, Colombia",https://www.civitatis.com/es/ibague/senderismo-cascada-plata/,2026-02-01
Ibagué,Colombia,Excursión a las cascadas de Chicalá y Reserva Natural Payandé,"66.505,99 CL$",CLP,1 opinión,17 viajeros,On Tour Sas,ontoursas@gmail.com,3165386892,"ON TOUR S.A.S | Cra 4 n 10 65 Centro Frente al parque Murillo Toro, Ibagué, Colombia",https://www.civitatis.com/es/ibague/excursion-cascadas-chicala-reserva-payande/,2026-02-01
Ibagué,Colombia,Excursión al Parque Acuático Playa Hawai,"49.817,22 CL$",CLP,Sin valorar,41 viajeros,On Tour Sas,ontoursas@gmail.com,3165386892,"ON TOUR S.A.S | Cra 4 n 10 65 Centro Frente al parque Murillo Toro, Ibagué, Colombia",https://www.civitatis.com/es/ibague/excursion-parque-acuatico-playa-hawai/,2026-02-01
Ibagué,Colombia,Excursión al volcán Cerro Machín + Termales La Florida,"80.703,90 CL$",CLP,Sin valorar,10 viajeros,Tolima Travel,tolimatravel@gmail.com,3502352685,"Naty Diaz Nieto | Manzana D Casa 21 Barrio Hacienda Piedra Pintada, Ibagué, Colombia",https://www.civitatis.com/es/ibague/excursion-cerro-machin-termales-florida/,2026-02-01
Ibagué,Colombia,Excursión al Parque Acuático Piscilago,"112.088,76 CL$",CLP,1 opinión,9 viajeros,Colombiatur,colombiatur@yahoo.com,+573107940690,"Marco Antonio Ramírez Montealegre | carrera 5a  calle 28 Centro comercial la quinta, Ibagué, Colombia",https://www.civitatis.com/es/ibague/excursion-parque-acuatico-piscilago/,2026-02-01
Ibagué,Colombia,Traslados en Ibagué,"11.956,13 CL$",CLP,Novedad,6 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/ibague/traslados/,2026-02-01
Ibagué,Colombia,Senderismo por el cañón del Combeima y cascada de Guamal,"34.622,97 CL$",CLP,2 opiniones,22 viajeros,Colombiatur,colombiatur@yahoo.com,+573107940690,"Marco Antonio Ramírez Montealegre | carrera 5a  calle 28 Centro comercial la quinta, Ibagué, Colombia",https://www.civitatis.com/es/ibague/senderismo-canon-combeima-cascada-guamal/,2026-02-01
Ibagué,Colombia,Tour en 4x4 por Ibagué y el cañón del Combeima,"116.323,22 CL$",CLP,1 opinión,6 viajeros,Pa Viajar Colombia,paviajarcolombia@gmail.com,+573156867723,"CAPERA ALVAREZ JENNIFER ALEXANDRA | Manzana 64 casa 12 Etapa 3 Ciudadela Simón Bolívar, Ibagué, Colombia",https://www.civitatis.com/es/ibague/tour-4x4-ibague-canon-combeima/,2026-02-01
Ibagué,Colombia,Tour por Ibagué con entradas,"93.158,21 CL$",CLP,2 opiniones,13 viajeros,Pa Viajar Colombia,paviajarcolombia@gmail.com,+573156867723,"CAPERA ALVAREZ JENNIFER ALEXANDRA | Manzana 64 casa 12 Etapa 3 Ciudadela Simón Bolívar, Ibagué, Colombia",https://www.civitatis.com/es/ibague/tour-ibague-entradas/,2026-02-01
Ibagué,Colombia,Senderismo por la cascada del Secreto,"51.596,45 CL$",CLP,1 opinión,5 viajeros,Camaleón Travel,redcamaleon.tye@gmail.com,+57 3227634643,"EDWIN FERNANDO ARANA GOYES | Mz 34 Cs 7 Et 8 Brr Jordán, Ibagué, Colombia",https://www.civitatis.com/es/ibague/senderismo-cascada-secreto/,2026-02-01
Ibagué,Colombia,Senderismo por el cañón del Combeima y Casa Loma,"95.898,16 CL$",CLP,2 opiniones,4 viajeros,Pa Viajar Colombia,paviajarcolombia@gmail.com,+573156867723,"CAPERA ALVAREZ JENNIFER ALEXANDRA | Manzana 64 casa 12 Etapa 3 Ciudadela Simón Bolívar, Ibagué, Colombia",https://www.civitatis.com/es/ibague/senderismo-canon-combeima-casa-loma/,2026-02-01
Ibagué,Colombia,Tarjeta eSIM Civitatis Colombia,"4.113,37 CL$",CLP,26 opiniones,1.058 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-colombia/,2026-02-01
Ibagué,Colombia,Tour de 2 días por Murillo y Líbano,"216.704,94 CL$",CLP,Novedad,3 viajeros,Camaleón Travel,redcamaleon.tye@gmail.com,+57 3227634643,"EDWIN FERNANDO ARANA GOYES | Mz 34 Cs 7 Et 8 Brr Jordán, Ibagué, Colombia",https://www.civitatis.com/es/ibague/tour-2-dias-murillo-libano/,2026-02-01
Ibagué,Colombia,Senderismo por el cañón del Combeima + Finca La Rivera,"62.520,62 CL$",CLP,2 opiniones,10 viajeros,On Tour Sas,ontoursas@gmail.com,3165386892,"ON TOUR S.A.S | Cra 4 n 10 65 Centro Frente al parque Murillo Toro, Ibagué, Colombia",https://www.civitatis.com/es/ibague/senderismo-canon-combeima-finca-rivera/,2026-02-01
Ibagué,Colombia,Excursión al santuario de palmas de cera de Toche,"119.561,34 CL$",CLP,Sin valorar,2 viajeros,Pa Viajar Colombia,paviajarcolombia@gmail.com,+573156867723,"CAPERA ALVAREZ JENNIFER ALEXANDRA | Manzana 64 casa 12 Etapa 3 Ciudadela Simón Bolívar, Ibagué, Colombia",https://www.civitatis.com/es/ibague/excursion-santuario-palmas-cera-toche/,2026-02-01
Ibagué,Colombia,Excursión al Parque Nacional del Arroz,"93.158,21 CL$",CLP,Sin valorar,10 viajeros,On Tour Sas,ontoursas@gmail.com,3165386892,"ON TOUR S.A.S | Cra 4 n 10 65 Centro Frente al parque Murillo Toro, Ibagué, Colombia",https://www.civitatis.com/es/ibague/excursion-parque-arroz/,2026-02-01
