destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Arraial do Cabo,Brasil,Senderismo por Praia Grande y Janela do Paraíso,"20.858,72 CL$",CLP,Sin valorar,8 viajeros,Samuel Muzy,samuelmuzyj@gmail.com,+55 22 99740-1371,"Samuel Muzy Jorge | Americo cardoso da fonseca 11, Cabo Frío, Brasil",https://www.civitatis.com/es/arraial-do-cabo/senderismo-praia-grande-janela-paraiso/,2026-02-01
Arraial do Cabo,Brasil,Tour en buggy por Arubinha,"104.293,61 CL$",CLP,1 opinión,9 viajeros,Arraial Férias,reservas@arraialferias.com.br,+55 22 99853-9837,"SEA RENT A CAR LTDA. | Rua Quincas Borba 7 Praia Grande Arraial do Cabo Rio de Janeiro, Arraial do Cabo, Brasil",https://www.civitatis.com/es/arraial-do-cabo/tour-buggy-arubinha/,2026-02-01
Arraial do Cabo,Brasil,Tarjeta eSIM Civitatis Brasil,"4.113,37 CL$",CLP,60 opiniones,1.243 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-02-01
Arraial do Cabo,Brasil,Traslado a Angra dos Reis,"74.164,92 CL$",CLP,Sin valorar,1 viajero,Top Transfer,contato@toptransferbrasil.com.br,+55 21 97396 7718,"TOP TRANSFER - SERVICIOS DE TURISMO LTDA | R VEREADOR ADALBERTO PEREIRA PINTO SN , Mangaratiba, Brasil",https://www.civitatis.com/es/arraial-do-cabo/traslado-angra-reis/,2026-02-01
Arraial do Cabo,Brasil,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Cabo Frío,Brasil,Excursión a Arraial do Cabo,"59.099,71 CL$",CLP,20 opiniones,182 viajeros,Tourshop,cesar@tourshop.com.br,+55 22 2623-4733,"Augusto Cesar Fernandes Chegure | Av Jose Bento Ribeiro Dantas 550 , Búzios, Brasil",https://www.civitatis.com/es/cabo-frio/excursion-arraial-cabo/,2026-02-01
Cabo Frío,Brasil,Excursión a Búzios,"40.326,86 CL$",CLP,11 opiniones,119 viajeros,Tourshop,cesar@tourshop.com.br,+55 22 2623-4733,"Augusto Cesar Fernandes Chegure | Av Jose Bento Ribeiro Dantas 550 , Búzios, Brasil",https://www.civitatis.com/es/cabo-frio/excursion-buzios/,2026-02-01
Cabo Frío,Brasil,Paseo en catamarán por Cabo Frío,"21.727,83 CL$",CLP,11 opiniones,147 viajeros,Arraial Viagens,contato@arraialviagens.com.br,+55 22 99957-5997,"Paulo de Tarso Faria Dantas | Rua Vera Cruz, 56 - Praia dos Anjos - Arraial do Cabo, Arraial do Cabo, Brasil",https://www.civitatis.com/es/cabo-frio/paseo-barco-cabo-frio/,2026-02-01
Cabo Frío,Brasil,Traslado a Río de Janeiro,"51.016,95 CL$",CLP,1 opinión,19 viajeros,Top Transfer,contato@toptransferbrasil.com.br,+55 21 97396 7718,"TOP TRANSFER - SERVICIOS DE TURISMO LTDA | R VEREADOR ADALBERTO PEREIRA PINTO SN , Mangaratiba, Brasil",https://www.civitatis.com/es/cabo-frio/traslado-rio-janeiro/,2026-02-01
Cabo Frío,Brasil,Excursión a Río de Janeiro,88.069 CL$,CLP,Sin valorar,5 viajeros,In Buzios Receptivo,comercial@inbuzios.com.br,22998531520,"HYD BRAZILIAN TOURS VIAGENS LTDA | Rua Deuclaudio Francisco Goncalves 54, Quadra 8 Lote 1, Búzios, Brasil",https://www.civitatis.com/es/cabo-frio/excursion-rio-janeiro/,2026-02-01
Cabo Frío,Brasil,Senderismo por las playas y miradores de Cabo Frío,"19.120,49 CL$",CLP,4 opiniones,26 viajeros,Samuel Muzy,samuelmuzyj@gmail.com,+55 22 99740-1371,"Samuel Muzy Jorge | Americo cardoso da fonseca 11, Cabo Frío, Brasil",https://www.civitatis.com/es/cabo-frio/senderismo-playas-miradores-cabo-frio/,2026-02-01
Cabo Frío,Brasil,Traslado a Ilha Grande,"82.391,95 CL$",CLP,1 opinión,6 viajeros,Top Transfer,contato@toptransferbrasil.com.br,+55 21 97396 7718,"TOP TRANSFER - SERVICIOS DE TURISMO LTDA | R VEREADOR ADALBERTO PEREIRA PINTO SN , Mangaratiba, Brasil",https://www.civitatis.com/es/cabo-frio/traslado-ilha-grande/,2026-02-01
Cabo Frío,Brasil,Traslado a Angra dos Reis,"74.164,92 CL$",CLP,Sin valorar,1 viajero,Top Transfer,contato@toptransferbrasil.com.br,+55 21 97396 7718,"TOP TRANSFER - SERVICIOS DE TURISMO LTDA | R VEREADOR ADALBERTO PEREIRA PINTO SN , Mangaratiba, Brasil",https://www.civitatis.com/es/cabo-frio/traslado-angra-reis/,2026-02-01
Cabo Frío,Brasil,Paseo en trainera por Cabo Frío,"40.326,86 CL$",CLP,Sin valorar,40 viajeros,Tourshop,cesar@tourshop.com.br,+55 22 2623-4733,"Augusto Cesar Fernandes Chegure | Av Jose Bento Ribeiro Dantas 550 , Búzios, Brasil",https://www.civitatis.com/es/cabo-frio/paseo-goleta-cabo-frio/,2026-02-01
Cabo Frío,Brasil,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Cabo Frío,Brasil,Tarjeta eSIM Civitatis Brasil,"4.113,37 CL$",CLP,60 opiniones,1.243 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-02-01
Urubici ,Brasil,Tour por Urubici,"126.316,94 CL$",CLP,2 opiniones,19 viajeros,Na Trilha Certa,roseane@natrilhacerta.com.br,+55 49 3233-3470,"Na Trilha Certa & Meio Ambiente Ltda | Praça João Ribeiro n 204 - sala 02, São Joaquim, Brasil",https://www.civitatis.com/es/urubici/tour-urubici/,2026-02-01
Urubici ,Brasil,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Urubici ,Brasil,Tarjeta eSIM Civitatis Brasil,"4.113,37 CL$",CLP,60 opiniones,1.243 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-02-01
São Joaquim,Brasil,Senderismo por la ruta de los Xaxins,"37.198,05 CL$",CLP,Sin valorar,1 viajero,Na Trilha Certa,roseane@natrilhacerta.com.br,+55 49 3233-3470,"Na Trilha Certa & Meio Ambiente Ltda | Praça João Ribeiro n 204 - sala 02, São Joaquim, Brasil",https://www.civitatis.com/es/sao-joaquim/senderismo-parque-sao-joaquim/,2026-02-01
São Joaquim,Brasil,Tour en bicicleta por São Joaquim,"45.193,89 CL$",CLP,Sin valorar,,Na Trilha Certa,roseane@natrilhacerta.com.br,+55 49 3233-3470,"Na Trilha Certa & Meio Ambiente Ltda | Praça João Ribeiro n 204 - sala 02, São Joaquim, Brasil",https://www.civitatis.com/es/sao-joaquim/tour-bicicleta-sao-joaquim/,2026-02-01
São Joaquim,Brasil,Tour del vino por São Joaquim,"163.393,32 CL$",CLP,Sin valorar,,Na Trilha Certa,roseane@natrilhacerta.com.br,+55 49 3233-3470,"Na Trilha Certa & Meio Ambiente Ltda | Praça João Ribeiro n 204 - sala 02, São Joaquim, Brasil",https://www.civitatis.com/es/sao-joaquim/tour-vino-sao-joaquim/,2026-02-01
São Joaquim,Brasil,Tour en bicicleta por los viñedos de Villaggio Bassetti,"64.896,70 CL$",CLP,1 opinión,4 viajeros,Na Trilha Certa,roseane@natrilhacerta.com.br,+55 49 3233-3470,"Na Trilha Certa & Meio Ambiente Ltda | Praça João Ribeiro n 204 - sala 02, São Joaquim, Brasil",https://www.civitatis.com/es/sao-joaquim/tour-bicicleta-vinedos-villaggio-bassetti/,2026-02-01
São Joaquim,Brasil,Tour de São Joaquim al completo,"86.911,34 CL$",CLP,Sin valorar,,Na Trilha Certa,roseane@natrilhacerta.com.br,+55 49 3233-3470,"Na Trilha Certa & Meio Ambiente Ltda | Praça João Ribeiro n 204 - sala 02, São Joaquim, Brasil",https://www.civitatis.com/es/sao-joaquim/tour-sao-joaquim-completo/,2026-02-01
São Joaquim,Brasil,Tour de la manzana de São Joaquim,"78.802,51 CL$",CLP,Sin valorar,,Na Trilha Certa,roseane@natrilhacerta.com.br,+55 49 3233-3470,"Na Trilha Certa & Meio Ambiente Ltda | Praça João Ribeiro n 204 - sala 02, São Joaquim, Brasil",https://www.civitatis.com/es/sao-joaquim/tour-manzana-sao-joaquim/,2026-02-01
São Joaquim,Brasil,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
São Joaquim,Brasil,Tarjeta eSIM Civitatis Brasil,"4.113,37 CL$",CLP,60 opiniones,1.243 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-02-01
São Joaquim,Brasil,Tour por la sierra de Rio do Rastro,"90.387,79 CL$",CLP,Sin valorar,,Na Trilha Certa,roseane@natrilhacerta.com.br,+55 49 3233-3470,"Na Trilha Certa & Meio Ambiente Ltda | Praça João Ribeiro n 204 - sala 02, São Joaquim, Brasil",https://www.civitatis.com/es/bom-jardim-da-serra/tour-sierra-rio-rastro/,2026-02-01
Bom Jardim da Serra,Brasil,Tour por la sierra de Rio do Rastro,"90.387,79 CL$",CLP,Sin valorar,,Na Trilha Certa,roseane@natrilhacerta.com.br,+55 49 3233-3470,"Na Trilha Certa & Meio Ambiente Ltda | Praça João Ribeiro n 204 - sala 02, São Joaquim, Brasil",https://www.civitatis.com/es/bom-jardim-da-serra/tour-sierra-rio-rastro/,2026-02-01
Bom Jardim da Serra,Brasil,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Bom Jardim da Serra,Brasil,Tarjeta eSIM Civitatis Brasil,"4.113,37 CL$",CLP,60 opiniones,1.243 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-02-01
Bom Jardim da Serra,Brasil,Tour en bicicleta por São Joaquim,"45.193,89 CL$",CLP,Sin valorar,,Na Trilha Certa,roseane@natrilhacerta.com.br,+55 49 3233-3470,"Na Trilha Certa & Meio Ambiente Ltda | Praça João Ribeiro n 204 - sala 02, São Joaquim, Brasil",https://www.civitatis.com/es/sao-joaquim/tour-bicicleta-sao-joaquim/,2026-02-01
Bom Jardim da Serra,Brasil,Tour del vino por São Joaquim,"163.393,32 CL$",CLP,Sin valorar,,Na Trilha Certa,roseane@natrilhacerta.com.br,+55 49 3233-3470,"Na Trilha Certa & Meio Ambiente Ltda | Praça João Ribeiro n 204 - sala 02, São Joaquim, Brasil",https://www.civitatis.com/es/sao-joaquim/tour-vino-sao-joaquim/,2026-02-01
Bom Jardim da Serra,Brasil,Senderismo por la ruta de los Xaxins,"37.198,05 CL$",CLP,Sin valorar,1 viajero,Na Trilha Certa,roseane@natrilhacerta.com.br,+55 49 3233-3470,"Na Trilha Certa & Meio Ambiente Ltda | Praça João Ribeiro n 204 - sala 02, São Joaquim, Brasil",https://www.civitatis.com/es/sao-joaquim/senderismo-parque-sao-joaquim/,2026-02-01
Bom Jardim da Serra,Brasil,Tour de la manzana de São Joaquim,"78.802,51 CL$",CLP,Sin valorar,,Na Trilha Certa,roseane@natrilhacerta.com.br,+55 49 3233-3470,"Na Trilha Certa & Meio Ambiente Ltda | Praça João Ribeiro n 204 - sala 02, São Joaquim, Brasil",https://www.civitatis.com/es/sao-joaquim/tour-manzana-sao-joaquim/,2026-02-01
Bom Jardim da Serra,Brasil,Tour de São Joaquim al completo,"86.911,34 CL$",CLP,Sin valorar,,Na Trilha Certa,roseane@natrilhacerta.com.br,+55 49 3233-3470,"Na Trilha Certa & Meio Ambiente Ltda | Praça João Ribeiro n 204 - sala 02, São Joaquim, Brasil",https://www.civitatis.com/es/sao-joaquim/tour-sao-joaquim-completo/,2026-02-01
Bom Jardim da Serra,Brasil,Tour en bicicleta por los viñedos de Villaggio Bassetti,"64.896,70 CL$",CLP,1 opinión,4 viajeros,Na Trilha Certa,roseane@natrilhacerta.com.br,+55 49 3233-3470,"Na Trilha Certa & Meio Ambiente Ltda | Praça João Ribeiro n 204 - sala 02, São Joaquim, Brasil",https://www.civitatis.com/es/sao-joaquim/tour-bicicleta-vinedos-villaggio-bassetti/,2026-02-01
Imbituba,Brasil,Senderismo por las playas de Imbituba,"39.979,21 CL$",CLP,Sin valorar,,Ao Sul Natural Turismo,preserve@aosulnatural.com.br,+55 48 99144-1352,"AO SUL TURISMO NATURAL LTDA | Rua Domingos Tomé Marques, 98, Imbituba, Brasil",https://www.civitatis.com/es/imbituba/senderismo-playas-imbituba/,2026-02-01
Imbituba,Brasil,Senderismo por la playa de Silveira,"39.979,21 CL$",CLP,Sin valorar,,Ao Sul Natural Turismo,preserve@aosulnatural.com.br,+55 48 99144-1352,"AO SUL TURISMO NATURAL LTDA | Rua Domingos Tomé Marques, 98, Imbituba, Brasil",https://www.civitatis.com/es/imbituba/senderismo-playa-silveira/,2026-02-01
Imbituba,Brasil,Senderismo por las playas do Ouvidor y Vermelha,"31.288,08 CL$",CLP,Sin valorar,,Ao Sul Natural Turismo,preserve@aosulnatural.com.br,+55 48 99144-1352,"AO SUL TURISMO NATURAL LTDA | Rua Domingos Tomé Marques, 98, Imbituba, Brasil",https://www.civitatis.com/es/imbituba/senderismo-playas-ouvidor-vermelha/,2026-02-01
Imbituba,Brasil,Senderismo por el Camino do Rei,"31.288,08 CL$",CLP,Sin valorar,,Ao Sul Natural Turismo,preserve@aosulnatural.com.br,+55 48 99144-1352,"AO SUL TURISMO NATURAL LTDA | Rua Domingos Tomé Marques, 98, Imbituba, Brasil",https://www.civitatis.com/es/imbituba/senderismo-camino-rei/,2026-02-01
Imbituba,Brasil,Senderismo por la playa dos Amores y playa D’agua,"31.288,08 CL$",CLP,Sin valorar,,Ao Sul Natural Turismo,preserve@aosulnatural.com.br,+55 48 99144-1352,"AO SUL TURISMO NATURAL LTDA | Rua Domingos Tomé Marques, 98, Imbituba, Brasil",https://www.civitatis.com/es/imbituba/senderismo-playa-amores-dagua/,2026-02-01
Imbituba,Brasil,Tour por las playas de Imbituba,"31.288,08 CL$",CLP,Sin valorar,,Ao Sul Natural Turismo,preserve@aosulnatural.com.br,+55 48 99144-1352,"AO SUL TURISMO NATURAL LTDA | Rua Domingos Tomé Marques, 98, Imbituba, Brasil",https://www.civitatis.com/es/imbituba/tour-playas-imbituba/,2026-02-01
Imbituba,Brasil,Senderismo por Caixa D'água,"31.288,08 CL$",CLP,Sin valorar,,Ao Sul Natural Turismo,preserve@aosulnatural.com.br,+55 48 99144-1352,"AO SUL TURISMO NATURAL LTDA | Rua Domingos Tomé Marques, 98, Imbituba, Brasil",https://www.civitatis.com/es/imbituba/senderismo-caixa-dagua/,2026-02-01
Imbituba,Brasil,Tour por las playas de Imbituba + Atardecer en Garopaba,"48.670,35 CL$",CLP,Sin valorar,,Ao Sul Natural Turismo,preserve@aosulnatural.com.br,+55 48 99144-1352,"AO SUL TURISMO NATURAL LTDA | Rua Domingos Tomé Marques, 98, Imbituba, Brasil",https://www.civitatis.com/es/imbituba/tour-playas-imbituba-atardecer-garopaba/,2026-02-01
Imbituba,Brasil,Senderismo por la playa da Vila,"31.288,08 CL$",CLP,Sin valorar,,Ao Sul Natural Turismo,preserve@aosulnatural.com.br,+55 48 99144-1352,"AO SUL TURISMO NATURAL LTDA | Rua Domingos Tomé Marques, 98, Imbituba, Brasil",https://www.civitatis.com/es/imbituba/senderismo-playa-vila/,2026-02-01
Imbituba,Brasil,Excursión a la Serra do Rio do Rastro,"78.220,20 CL$",CLP,Sin valorar,,Ao Sul Natural Turismo,preserve@aosulnatural.com.br,+55 48 99144-1352,"AO SUL TURISMO NATURAL LTDA | Rua Domingos Tomé Marques, 98, Imbituba, Brasil",https://www.civitatis.com/es/imbituba/excursion-serra-rio-rastro/,2026-02-01
Imbituba,Brasil,Tarjeta eSIM Civitatis Brasil,"4.113,37 CL$",CLP,60 opiniones,1.243 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-02-01
Imbituba,Brasil,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Garopaba ,Brasil,Excursión a Laguna,"69.529,07 CL$",CLP,2 opiniones,2 viajeros,Ao Sul Natural Turismo,preserve@aosulnatural.com.br,+55 48 99144-1352,"AO SUL TURISMO NATURAL LTDA | Rua Domingos Tomé Marques, 98, Imbituba, Brasil",https://www.civitatis.com/es/garopaba/excursion-laguna/,2026-02-01
Garopaba ,Brasil,Senderismo por Pedra Blanca,"31.288,08 CL$",CLP,Sin valorar,,Ao Sul Natural Turismo,preserve@aosulnatural.com.br,+55 48 99144-1352,"AO SUL TURISMO NATURAL LTDA | Rua Domingos Tomé Marques, 98, Imbituba, Brasil",https://www.civitatis.com/es/garopaba/senderismo-pedra-blanca/,2026-02-01
Garopaba ,Brasil,Tour de la cachaça por Garopaba,"31.288,08 CL$",CLP,Sin valorar,,Ao Sul Natural Turismo,preserve@aosulnatural.com.br,+55 48 99144-1352,"AO SUL TURISMO NATURAL LTDA | Rua Domingos Tomé Marques, 98, Imbituba, Brasil",https://www.civitatis.com/es/garopaba/tour-cachaca-garopaba/,2026-02-01
Garopaba ,Brasil,Tour por las playas de Garopaba,"31.288,08 CL$",CLP,Sin valorar,,Ao Sul Natural Turismo,preserve@aosulnatural.com.br,+55 48 99144-1352,"AO SUL TURISMO NATURAL LTDA | Rua Domingos Tomé Marques, 98, Imbituba, Brasil",https://www.civitatis.com/es/garopaba/tour-playas-garopaba/,2026-02-01
Garopaba ,Brasil,Excursión a Guarda do Embaú,"48.670,35 CL$",CLP,Sin valorar,1 viajero,Ao Sul Natural Turismo,preserve@aosulnatural.com.br,+55 48 99144-1352,"AO SUL TURISMO NATURAL LTDA | Rua Domingos Tomé Marques, 98, Imbituba, Brasil",https://www.civitatis.com/es/garopaba/excursion-guarda-embau/,2026-02-01
Garopaba ,Brasil,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Garopaba ,Brasil,Tarjeta eSIM Civitatis Brasil,"4.113,37 CL$",CLP,60 opiniones,1.243 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-02-01
Laguna,Brasil,Avistamiento de delfines pescadores en Laguna,"34.764,53 CL$",CLP,Sin valorar,2 viajeros,Ao Sul Natural Turismo,preserve@aosulnatural.com.br,+55 48 99144-1352,"AO SUL TURISMO NATURAL LTDA | Rua Domingos Tomé Marques, 98, Imbituba, Brasil",https://www.civitatis.com/es/laguna/avistamiento-delfines-pescadores-laguna/,2026-02-01
Laguna,Brasil,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Laguna,Brasil,Tarjeta eSIM Civitatis Brasil,"4.113,37 CL$",CLP,60 opiniones,1.243 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-02-01
Bonito,Brasil,Transporte entre el aeropuerto de Campo Grande y Bonito,"34.764,53 CL$",CLP,6 opiniones,211 viajeros,Bonito Way Receptivo,adriana@bonitoway.com.br,+55 67 98469-1186,"bonito way turismo e eventos eirelli | Rua General Osorio, 865, Bonito, Brasil",https://www.civitatis.com/es/bonito/transporte-aeropuerto-campo-grande-bonito/,2026-02-01
Bonito,Brasil,Visita guiada por la gruta de São Mateus,"80.479,90 CL$",CLP,Sin valorar,15 viajeros,Bonito Way Receptivo,adriana@bonitoway.com.br,+55 67 98469-1186,"bonito way turismo e eventos eirelli | Rua General Osorio, 865, Bonito, Brasil",https://www.civitatis.com/es/bonito/visita-guiada-gruta-sao-mateus/,2026-02-01
Bonito,Brasil,Senderismo por el Buraco das Araras,"67.139,01 CL$",CLP,1 opinión,42 viajeros,Bonito Way Receptivo,adriana@bonitoway.com.br,+55 67 98469-1186,"bonito way turismo e eventos eirelli | Rua General Osorio, 865, Bonito, Brasil",https://www.civitatis.com/es/bonito/senderismo-buraco-araras/,2026-02-01
Bonito,Brasil,Entrada al balneario Refúgio da Barra,"21.206,36 CL$",CLP,Sin valorar,13 viajeros,Bonito Way Receptivo,adriana@bonitoway.com.br,+55 67 98469-1186,"bonito way turismo e eventos eirelli | Rua General Osorio, 865, Bonito, Brasil",https://www.civitatis.com/es/bonito/entrada-balneario-refugio-barra/,2026-02-01
Bonito,Brasil,Paseo en barco por el río Sucuri,"165.479,19 CL$",CLP,Sin valorar,4 viajeros,Bonito Way Receptivo,adriana@bonitoway.com.br,+55 67 98469-1186,"bonito way turismo e eventos eirelli | Rua General Osorio, 865, Bonito, Brasil",https://www.civitatis.com/es/bonito/paseo-barco-rio-sucuri/,2026-02-01
Bonito,Brasil,Visita guiada por el Bio Park,"104.293,61 CL$",CLP,Sin valorar,,Bonito Way Receptivo,adriana@bonitoway.com.br,+55 67 98469-1186,"bonito way turismo e eventos eirelli | Rua General Osorio, 865, Bonito, Brasil",https://www.civitatis.com/es/bonito/visita-guiada-bio-park/,2026-02-01
Bonito,Brasil,Entrada al balneario Nascente Azul,"25.327,70 CL$",CLP,1 opinión,74 viajeros,Bonito Way Receptivo,adriana@bonitoway.com.br,+55 67 98469-1186,"bonito way turismo e eventos eirelli | Rua General Osorio, 865, Bonito, Brasil",https://www.civitatis.com/es/bonito/entrada-balneario-nascente-azul/,2026-02-01
