destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Barreal,Argentina,Excursión privada a la Sierra del Tontal,"155.394,20 CL$",CLP,Sin valorar,,Los Morrillos,posadalosmorrillos@gmail.com,+54 9 264 410 1553,"Gonzalez Luis Alejandro De Los Angeles | Florida S/N, Barreal, Argentina",https://www.civitatis.com/es/barreal/excursion-sierra-tontal/,2026-02-01
Barreal,Argentina,Excursión privada a los hongos de Tocota,"155.394,20 CL$",CLP,Sin valorar,,Los Morrillos,posadalosmorrillos@gmail.com,+54 9 264 410 1553,"Gonzalez Luis Alejandro De Los Angeles | Florida S/N, Barreal, Argentina",https://www.civitatis.com/es/barreal/excursion-hongos-tocota/,2026-02-01
Barreal,Argentina,Excursión privada al refugio de Los Manantiales,"155.394,20 CL$",CLP,Sin valorar,,Los Morrillos,posadalosmorrillos@gmail.com,+54 9 264 410 1553,"Gonzalez Luis Alejandro De Los Angeles | Florida S/N, Barreal, Argentina",https://www.civitatis.com/es/barreal/excursion-refugio-manantiales/,2026-02-01
Barreal,Argentina,Excursión privada al Bosque Petrificado,"87.752,01 CL$",CLP,Sin valorar,,Los Morrillos,posadalosmorrillos@gmail.com,+54 9 264 410 1553,"Gonzalez Luis Alejandro De Los Angeles | Florida S/N, Barreal, Argentina",https://www.civitatis.com/es/barreal/excursion-bosque-petrificado/,2026-02-01
Barreal,Argentina,Excursión privada a la reserva de Los Morrillos,"155.394,20 CL$",CLP,Sin valorar,,Los Morrillos,posadalosmorrillos@gmail.com,+54 9 264 410 1553,"Gonzalez Luis Alejandro De Los Angeles | Florida S/N, Barreal, Argentina",https://www.civitatis.com/es/barreal/excursion-reserva-morrillos/,2026-02-01
Barreal,Argentina,Excursión privada a las minas del río Castaño,"155.394,20 CL$",CLP,Sin valorar,,Los Morrillos,posadalosmorrillos@gmail.com,+54 9 264 410 1553,"Gonzalez Luis Alejandro De Los Angeles | Florida S/N, Barreal, Argentina",https://www.civitatis.com/es/barreal/excursion-minas-rio-castano/,2026-02-01
Barreal,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Las Grutas,Argentina,Excursión a las Salinas del Gualicho,"137.112,53 CL$",CLP,3 opiniones,10 viajeros,Desert Tracks,patagonia@deserttracks.com.ar,0293415455053,"Skliarevsky Fernando Javier | Viedma 1145, frente al Casino LAS GRUTAS, Las Grutas-Rio Negro, Argentina",https://www.civitatis.com/es/las-grutas/excursion-salinas-gualicho/,2026-02-01
Las Grutas,Argentina,Excursión al Fuerte Argentino + Snorkel en la laguna Loma Blanca,"137.112,53 CL$",CLP,Sin valorar,,Desert Tracks,patagonia@deserttracks.com.ar,0293415455053,"Skliarevsky Fernando Javier | Viedma 1145, frente al Casino LAS GRUTAS, Las Grutas-Rio Negro, Argentina",https://www.civitatis.com/es/las-grutas/fuerte-argentino-snorkel-loma-blanca/,2026-02-01
Las Grutas,Argentina,Excursión al Cañadón de las Ostras y El Sótano,"73.126,68 CL$",CLP,Sin valorar,,Desert Tracks,patagonia@deserttracks.com.ar,0293415455053,"Skliarevsky Fernando Javier | Viedma 1145, frente al Casino LAS GRUTAS, Las Grutas-Rio Negro, Argentina",https://www.civitatis.com/es/las-grutas/excursion-canadon-ostras-sotano/,2026-02-01
Las Grutas,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Cañuelas,Argentina,Polo en la Estancia Villa María,"127.971,69 CL$",CLP,2 opiniones,11 viajeros,Polo Tour,reservas@polo-tour.com,+54911-5720-0910,"Ezequiel Alberto Moreno | Cabello 3565, Buenos Aires, Argentina",https://www.civitatis.com/es/canuelas/polo-estancia-villa-maria/,2026-02-01
Cañuelas,Argentina,Paseo a caballo por la Estancia Villa María,"127.971,69 CL$",CLP,Sin valorar,8 viajeros,Polo Tour,reservas@polo-tour.com,+54911-5720-0910,"Ezequiel Alberto Moreno | Cabello 3565, Buenos Aires, Argentina",https://www.civitatis.com/es/canuelas/paseo-caballo-estancia-villa-maria/,2026-02-01
Cañuelas,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
San Antonio de Areco,Argentina,Experiencia gaucha en San Antonio de Areco,"200.452,53 CL$",CLP,18 opiniones,134 viajeros,Areco Tradición,info@arecotradicion.com,+5491130316057,"M. BERTRAND MAHE | CAMINO RICARDO GUIARALDES 157, San Antonio de Areco, Argentina",https://www.civitatis.com/es/san-antonio-de-areco/experiencia-gaucha-san-antonio-areco/,2026-02-01
San Antonio de Areco,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Villa de Merlo,Argentina,Free tour por Villa de Merlo,¡Gratis!,CLP,Sin valorar,26 viajeros,Mara Guía De Turismo,maraguiamerlo@gmail.com,0266154705614,"Mara Graciela Molina | Poeta Agüero 793, Villa de Merlo, Argentina",https://www.civitatis.com/es/villa-de-merlo/free-tour-villa-merlo/,2026-02-01
Villa de Merlo,Argentina,Excursión a las Sierras de Comechingones,"42.961,92 CL$",CLP,1 opinión,53 viajeros,Gimatur,receptivo@gimatur.com,+54 9 266 5000076,"GIMATUR SRL | AVENIDA ILLIA 305 - LOCAL N° 5, San Luis, Argentina",https://www.civitatis.com/es/villa-de-merlo/excursion-sierras-comechingones/,2026-02-01
Villa de Merlo,Argentina,Tour panorámico por Villa de Merlo,"31.992,92 CL$",CLP,3 opiniones,36 viajeros,Gimatur,receptivo@gimatur.com,+54 9 266 5000076,"GIMATUR SRL | AVENIDA ILLIA 305 - LOCAL N° 5, San Luis, Argentina",https://www.civitatis.com/es/villa-de-merlo/tour-panoramico-villa-merlo/,2026-02-01
Villa de Merlo,Argentina,Observación de estrellas en Villa de Merlo,"25.227,78 CL$",CLP,Sin valorar,,Mara Guía De Turismo,maraguiamerlo@gmail.com,0266154705614,"Mara Graciela Molina | Poeta Agüero 793, Villa de Merlo, Argentina",https://www.civitatis.com/es/villa-de-merlo/observacion-estrellas-villa-merlo/,2026-02-01
Villa de Merlo,Argentina,Senderismo por la Sierra de Comechingones al atardecer,"40.995,15 CL$",CLP,Sin valorar,,Mara Guía De Turismo,maraguiamerlo@gmail.com,0266154705614,"Mara Graciela Molina | Poeta Agüero 793, Villa de Merlo, Argentina",https://www.civitatis.com/es/villa-de-merlo/senderismo-sierra-comechingones/,2026-02-01
Villa de Merlo,Argentina,Excursión al Valle de Traslasierra por la Ruta 14,"31.534,73 CL$",CLP,Sin valorar,,Mara Guía De Turismo,maraguiamerlo@gmail.com,0266154705614,"Mara Graciela Molina | Poeta Agüero 793, Villa de Merlo, Argentina",https://www.civitatis.com/es/villa-de-merlo/excursion-valle-traslasierra-ruta-14/,2026-02-01
Villa de Merlo,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
La Falda,Argentina,Paseo a caballo por las sierras de Córdoba,"50.455,57 CL$",CLP,2 opiniones,26 viajeros,Quinceana,quinceana.cabalgatas@gmail.com,+5493513842680,"Sebastián Ismael Herrero | Camino pub s/n puesto quinceana, La Falda, Argentina",https://www.civitatis.com/es/la-falda/paseo-caballo-sierras-cordoba/,2026-02-01
La Falda,Argentina,Tour de 3 días a caballo por las sierras de Córdoba,"441.486,29 CL$",CLP,Sin valorar,,Quinceana,quinceana.cabalgatas@gmail.com,+5493513842680,"Sebastián Ismael Herrero | Camino pub s/n puesto quinceana, La Falda, Argentina",https://www.civitatis.com/es/la-falda/3-dias-caballo-sierras-cordoba/,2026-02-01
La Falda,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Villa La Angostura,Argentina,Camino de los Siete Lagos y San Martín de los Andes,"81.353,43 CL$",CLP,8 opiniones,138 viajeros,Tiempo Libre,comercial@tiempolibre.tur.ar,+54 9 2901 61-4899,"Tiempo Libre S.A | Montevideo 373, piso 10, oficina 104, Capital Federal, Argentina",https://www.civitatis.com/es/villa-la-angostura/camino-siete-lagos-san-martin-andes/,2026-02-01
Villa La Angostura,Argentina,Excursión a Villa Traful,"94.150,60 CL$",CLP,2 opiniones,33 viajeros,Tiempo Libre,comercial@tiempolibre.tur.ar,+54 9 2901 61-4899,"Tiempo Libre S.A | Montevideo 373, piso 10, oficina 104, Capital Federal, Argentina",https://www.civitatis.com/es/villa-la-angostura/excursion-villa-traful/,2026-02-01
Villa La Angostura,Argentina,Excursión privada desde Villa La Angostura,"475.323,43 CL$",CLP,1 opinión,13 viajeros,Tiempo Libre,comercial@tiempolibre.tur.ar,+54 9 2901 61-4899,"Tiempo Libre S.A | Montevideo 373, piso 10, oficina 104, Capital Federal, Argentina",https://www.civitatis.com/es/villa-la-angostura/excursion-privada-villa-angostura/,2026-02-01
Villa La Angostura,Argentina,Excursión a Cerro Bayo por libre,"14.625,33 CL$",CLP,Sin valorar,44 viajeros,Tiempo Libre,comercial@tiempolibre.tur.ar,+54 9 2901 61-4899,"Tiempo Libre S.A | Montevideo 373, piso 10, oficina 104, Capital Federal, Argentina",https://www.civitatis.com/es/villa-la-angostura/excursion-cerro-bayo/,2026-02-01
Villa La Angostura,Argentina,Tour privado por Villa La Angostura,"244.060,30 CL$",CLP,Sin valorar,3 viajeros,Tiempo Libre,comercial@tiempolibre.tur.ar,+54 9 2901 61-4899,"Tiempo Libre S.A | Montevideo 373, piso 10, oficina 104, Capital Federal, Argentina",https://www.civitatis.com/es/villa-la-angostura/tour-privado-villa-angostura/,2026-02-01
Villa La Angostura,Argentina,Traslados en Villa La Angostura,"5.218,99 CL$",CLP,1.125 opiniones,21.129 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/villa-la-angostura/traslados/,2026-02-01
Villa La Angostura,Argentina,Tour panorámico por Villa La Angostura,"29.250,67 CL$",CLP,Sin valorar,26 viajeros,Tiempo Libre,comercial@tiempolibre.tur.ar,+54 9 2901 61-4899,"Tiempo Libre S.A | Montevideo 373, piso 10, oficina 104, Capital Federal, Argentina",https://www.civitatis.com/es/villa-la-angostura/tour-panoramico-villa-angostura/,2026-02-01
Villa La Angostura,Argentina,Excursión a Bariloche,"81.353,43 CL$",CLP,Sin valorar,6 viajeros,Tiempo Libre,comercial@tiempolibre.tur.ar,+54 9 2901 61-4899,"Tiempo Libre S.A | Montevideo 373, piso 10, oficina 104, Capital Federal, Argentina",https://www.civitatis.com/es/villa-la-angostura/excursion-bariloche/,2026-02-01
Villa La Angostura,Argentina,Buceo en el lago Correntoso,"45.704,17 CL$",CLP,Sin valorar,,Ardilla Buceo,ardillabuceo@gmail.com,+54 92944247000,"María Victoria Martínez Balza | Ruta 77 km21, San Carlos de Bariloche, Argentina",https://www.civitatis.com/es/villa-la-angostura/buceo-lago-correntoso/,2026-02-01
Villa La Angostura,Argentina,Tour en kayak por el Parque Nacional Nahuel Huapi,"171.390,66 CL$",CLP,Novedad,,Dalca Adventures,dalcakayak@gmail.com,+5492944897401,"Mariano Nicolas Buono | Las frambuesas n°52, Villa La Angostura, Argentina",https://www.civitatis.com/es/villa-la-angostura/tour-kayak-nahuel-huapi/,2026-02-01
Villa La Angostura,Argentina,Bautismo de buceo en el lago Correntoso,"45.704,17 CL$",CLP,Sin valorar,11 viajeros,Ardilla Buceo,ardillabuceo@gmail.com,+54 92944247000,"María Victoria Martínez Balza | Ruta 77 km21, San Carlos de Bariloche, Argentina",https://www.civitatis.com/es/villa-la-angostura/bautismo-buceo-lago-correntoso/,2026-02-01
Villa La Angostura,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
San Luis,Argentina,Baños termales de San Gerónimo + Salinas del Bebedero,"142.597,03 CL$",CLP,1 opinión,12 viajeros,Gimatur,receptivo@gimatur.com,+54 9 266 5000076,"GIMATUR SRL | AVENIDA ILLIA 305 - LOCAL N° 5, San Luis, Argentina",https://www.civitatis.com/es/san-luis/banos-termales-san-geronimo-salinas-bebedero/,2026-02-01
San Luis,Argentina,Excursión al Parque Nacional Sierra de las Quijadas,"237.661,71 CL$",CLP,2 opiniones,4 viajeros,Gimatur,receptivo@gimatur.com,+54 9 266 5000076,"GIMATUR SRL | AVENIDA ILLIA 305 - LOCAL N° 5, San Luis, Argentina",https://www.civitatis.com/es/san-luis/excursion-parque-sierra-quijadas/,2026-02-01
San Luis,Argentina,Excursión a El Volcán y El Trapiche,"190.129,37 CL$",CLP,Sin valorar,4 viajeros,Gimatur,receptivo@gimatur.com,+54 9 266 5000076,"GIMATUR SRL | AVENIDA ILLIA 305 - LOCAL N° 5, San Luis, Argentina",https://www.civitatis.com/es/san-luis/excursion-el-volcan-el-trapiche/,2026-02-01
San Luis,Argentina,Excursión a La Carolina,"206.582,87 CL$",CLP,Sin valorar,2 viajeros,Gimatur,receptivo@gimatur.com,+54 9 266 5000076,"GIMATUR SRL | AVENIDA ILLIA 305 - LOCAL N° 5, San Luis, Argentina",https://www.civitatis.com/es/san-luis/excursion-la-carolina/,2026-02-01
San Luis,Argentina,Excursión a Villa de Merlo y La Toma,"269.654,64 CL$",CLP,Sin valorar,1 viajero,Gimatur,receptivo@gimatur.com,+54 9 266 5000076,"GIMATUR SRL | AVENIDA ILLIA 305 - LOCAL N° 5, San Luis, Argentina",https://www.civitatis.com/es/san-luis/excursion-villa-merlo-la-toma/,2026-02-01
San Luis,Argentina,Tour por San Luis y Potrero de los Funes,"142.597,03 CL$",CLP,Sin valorar,1 viajero,Gimatur,receptivo@gimatur.com,+54 9 266 5000076,"GIMATUR SRL | AVENIDA ILLIA 305 - LOCAL N° 5, San Luis, Argentina",https://www.civitatis.com/es/san-luis/tour-san-luis-potrero-funes/,2026-02-01
San Luis,Argentina,Excursión a Río Grande y Nogolí,"190.129,37 CL$",CLP,Sin valorar,,Gimatur,receptivo@gimatur.com,+54 9 266 5000076,"GIMATUR SRL | AVENIDA ILLIA 305 - LOCAL N° 5, San Luis, Argentina",https://www.civitatis.com/es/san-luis/excursion-rio-grande-nogoli/,2026-02-01
San Luis,Argentina,Excursión a Villa Mercedes,"206.582,87 CL$",CLP,Sin valorar,,Gimatur,receptivo@gimatur.com,+54 9 266 5000076,"GIMATUR SRL | AVENIDA ILLIA 305 - LOCAL N° 5, San Luis, Argentina",https://www.civitatis.com/es/san-luis/excursion-villa-mercedes/,2026-02-01
San Luis,Argentina,"Excursión a La Punta, Suyuque y Villa de la Quebrada","142.597,03 CL$",CLP,1 opinión,1 viajero,Gimatur,receptivo@gimatur.com,+54 9 266 5000076,"GIMATUR SRL | AVENIDA ILLIA 305 - LOCAL N° 5, San Luis, Argentina",https://www.civitatis.com/es/san-luis/excursion-la-punta-suyuque-villa-quebrada/,2026-02-01
San Luis,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
San Luis,Argentina,Tour por Potrero de los Funes y San Luis,"142.597,03 CL$",CLP,Sin valorar,,Gimatur,receptivo@gimatur.com,+54 9 266 5000076,"GIMATUR SRL | AVENIDA ILLIA 305 - LOCAL N° 5, San Luis, Argentina",https://www.civitatis.com/es/potrero-de-los-funes/tour-potrero-funes-san-luis/,2026-02-01
San Luis,Argentina,Excursión al río Grande y Nogolí,"190.129,37 CL$",CLP,Sin valorar,,Gimatur,receptivo@gimatur.com,+54 9 266 5000076,"GIMATUR SRL | AVENIDA ILLIA 305 - LOCAL N° 5, San Luis, Argentina",https://www.civitatis.com/es/potrero-de-los-funes/excursion-rio-grande-nogoli/,2026-02-01
Paraná,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Potrero de los Funes,Argentina,Excursión a El Volcán y El Trapiche,"190.129,37 CL$",CLP,1 opinión,7 viajeros,Gimatur,receptivo@gimatur.com,+54 9 266 5000076,"GIMATUR SRL | AVENIDA ILLIA 305 - LOCAL N° 5, San Luis, Argentina",https://www.civitatis.com/es/potrero-de-los-funes/excursion-el-volcan-el-trapiche/,2026-02-01
Potrero de los Funes,Argentina,"Excursión a La Punta, Suyuque y Villa de la Quebrada","142.597,03 CL$",CLP,Sin valorar,,Gimatur,receptivo@gimatur.com,+54 9 266 5000076,"GIMATUR SRL | AVENIDA ILLIA 305 - LOCAL N° 5, San Luis, Argentina",https://www.civitatis.com/es/potrero-de-los-funes/excursion-la-punta-suyuque-villa-quebrada/,2026-02-01
Potrero de los Funes,Argentina,Baños termales de San Gerónimo + Salinas del Bebedero,"142.597,03 CL$",CLP,Sin valorar,,Gimatur,receptivo@gimatur.com,+54 9 266 5000076,"GIMATUR SRL | AVENIDA ILLIA 305 - LOCAL N° 5, San Luis, Argentina",https://www.civitatis.com/es/potrero-de-los-funes/banos-termales-san-geronimo-salinas-bebedero/,2026-02-01
Potrero de los Funes,Argentina,Excursión al río Grande y Nogolí,"190.129,37 CL$",CLP,Sin valorar,,Gimatur,receptivo@gimatur.com,+54 9 266 5000076,"GIMATUR SRL | AVENIDA ILLIA 305 - LOCAL N° 5, San Luis, Argentina",https://www.civitatis.com/es/potrero-de-los-funes/excursion-rio-grande-nogoli/,2026-02-01
Potrero de los Funes,Argentina,Excursión al Parque Nacional Sierra de las Quijadas,"237.661,71 CL$",CLP,Sin valorar,,Gimatur,receptivo@gimatur.com,+54 9 266 5000076,"GIMATUR SRL | AVENIDA ILLIA 305 - LOCAL N° 5, San Luis, Argentina",https://www.civitatis.com/es/potrero-de-los-funes/excursion-parque-sierra-quijadas/,2026-02-01
Potrero de los Funes,Argentina,Excursión a Villa Mercedes,"206.582,87 CL$",CLP,Sin valorar,,Gimatur,receptivo@gimatur.com,+54 9 266 5000076,"GIMATUR SRL | AVENIDA ILLIA 305 - LOCAL N° 5, San Luis, Argentina",https://www.civitatis.com/es/potrero-de-los-funes/excursion-villa-mercedes/,2026-02-01
Potrero de los Funes,Argentina,Tour por Potrero de los Funes y San Luis,"142.597,03 CL$",CLP,Sin valorar,,Gimatur,receptivo@gimatur.com,+54 9 266 5000076,"GIMATUR SRL | AVENIDA ILLIA 305 - LOCAL N° 5, San Luis, Argentina",https://www.civitatis.com/es/potrero-de-los-funes/tour-potrero-funes-san-luis/,2026-02-01
Potrero de los Funes,Argentina,Excursión a Villa de Merlo y La Toma,"269.654,64 CL$",CLP,Sin valorar,,Gimatur,receptivo@gimatur.com,+54 9 266 5000076,"GIMATUR SRL | AVENIDA ILLIA 305 - LOCAL N° 5, San Luis, Argentina",https://www.civitatis.com/es/potrero-de-los-funes/excursion-villa-merlo-la-toma/,2026-02-01
Potrero de los Funes,Argentina,Excursión a La Carolina,"206.582,87 CL$",CLP,Sin valorar,,Gimatur,receptivo@gimatur.com,+54 9 266 5000076,"GIMATUR SRL | AVENIDA ILLIA 305 - LOCAL N° 5, San Luis, Argentina",https://www.civitatis.com/es/potrero-de-los-funes/excursion-la-carolina/,2026-02-01
Potrero de los Funes,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Potrero de los Funes,Argentina,Tour por San Luis y Potrero de los Funes,"142.597,03 CL$",CLP,Sin valorar,1 viajero,Gimatur,receptivo@gimatur.com,+54 9 266 5000076,"GIMATUR SRL | AVENIDA ILLIA 305 - LOCAL N° 5, San Luis, Argentina",https://www.civitatis.com/es/san-luis/tour-san-luis-potrero-funes/,2026-02-01
Potrero de los Funes,Argentina,Excursión a Río Grande y Nogolí,"190.129,37 CL$",CLP,Sin valorar,,Gimatur,receptivo@gimatur.com,+54 9 266 5000076,"GIMATUR SRL | AVENIDA ILLIA 305 - LOCAL N° 5, San Luis, Argentina",https://www.civitatis.com/es/san-luis/excursion-rio-grande-nogoli/,2026-02-01
Colón,Argentina,Tour en kayak por el río Uruguay,"91.408,35 CL$",CLP,Sin valorar,1 viajero,Tru Kayak = Travesías Río Uruguay,info@travesiasriouruguay.com.ar,+5493442480567,"JUAN PABLO DACYSZYN | ​Intendente Beltran Moreira entre Ingá y Guayabo Colorado - Barrio , San Jóse, Colón, Argentina",https://www.civitatis.com/es/colon/tour-kayak-rio-uruguay/,2026-02-01
Colón,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
La Rioja Argentina,Argentina,Excursión a los parques de Talampaya y Valle de la Luna,"78.611,18 CL$",CLP,24 opiniones,121 viajeros,Corona Del Inca,expediciones@coronadelinca.com.ar,+5493804141314,"Inaras SRL | 914 Pelagio Luna, La Rioja, Argentina",https://www.civitatis.com/es/la-rioja-argentina/excursion-parques-ischigualasto-talampaya/,2026-02-01
