destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Urubamba,Perú,"Senderismo hasta Inti Punku, la Puerta del Sol del Valle Sagrado","109.690,02 CL$",CLP,Sin valorar,3 viajeros,Willka Travel,reservas@willkatravel.com,931976880,"Willka Travel E.i.r.l | cusco, Cusco, Perú",https://www.civitatis.com/es/urubamba/senderismo-inti-punku/,2026-02-01
Urubamba,Perú,Vía ferrata del Valle Sagrado de los Incas,"43.407,17 CL$",CLP,Sin valorar,4 viajeros,Natura Vive,info@naturavive.com,+51 951373240,"NATURA VIVE SOCIEDAD ANONIMA CERRADA - NATURA VIVE S.A.C. | M. 82 OTR. CERRO KUNOJ (KM 82 AL 84 PACHAR) CUSCO - URUBAMBA - OLLANTAYTAMBO, Cusco, Perú",https://www.civitatis.com/es/urubamba/escalada-valle-sagrado-incas/,2026-02-01
Urubamba,Perú,Demostración de elaboración de pachamanca con degustación,"41.133,75 CL$",CLP,Sin valorar,1 viajero,Tunupa Restaurantes,gerencia@tunuparestaurantes.com,+51974782165,"HAUKAYPATA S.A.C | PORTAL CONFITURIA 233, Cusco, Perú",https://www.civitatis.com/es/urubamba/demostracion-pachamanca-degustacion/,2026-02-01
Urubamba,Perú,Trekking de 4 días por el valle de Lares,"601.466,96 CL$",CLP,Sin valorar,,Peru Andes Top,m.salazar@peruandestop.com,+51921071597,"Maria Antonieta Salazar Tica | Av. Del Sol 900, 4to piso. Oficinas 411-414 , Cusco, Perú",https://www.civitatis.com/es/urubamba/trekking-4-dias-valle-lares/,2026-02-01
Urubamba,Perú,Ruta privada de senderismo con llamas y alpacas por el Valle Sagrado,"177.332,20 CL$",CLP,Sin valorar,,Andean Colors,andeancolors2017@gmail.com,971378132,"Andean Colors Peru S.A.C. | S/N Racchi Ayllu - Huayllabamba - Urubamba, Urubamba, Perú",https://www.civitatis.com/es/urubamba/senderismo-llamas-alpacas-valle-sagrado/,2026-02-01
Urubamba,Perú,Tour por Yucay con comida,"68.556,26 CL$",CLP,Sin valorar,,Curios,info@curios.place,+51933667989,"Curiously Global SAC | Dellepiani 180 San Isidro, Lima, Perú",https://www.civitatis.com/es/urubamba/tour-yucay-comida/,2026-02-01
Urubamba,Perú,Excursión a Vitcos,"195.060,99 CL$",CLP,Sin valorar,1 viajero,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/urubamba/excursion-vitcos/,2026-02-01
Urubamba,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.777 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Urubamba,Perú,Trekking de 2 días por el Camino Inca,"557.590,95 CL$",CLP,Sin valorar,4 viajeros,Peru Andes Top,m.salazar@peruandestop.com,+51921071597,"Maria Antonieta Salazar Tica | Av. Del Sol 900, 4to piso. Oficinas 411-414 , Cusco, Perú",https://www.civitatis.com/es/urubamba/trekking-2-dias-camino-inca/,2026-02-01
Urubamba,Perú,Excursión a Machu Picchu,"311.175,18 CL$",CLP,4 opiniones,87 viajeros,Tayra Tours Adventures,info@tayratourscusco.com,+51 948686463,"Tayra Tours Adventures SAC | Huayracpunco B4, Cusco, Perú",https://www.civitatis.com/es/urubamba/excursion-machu-picchu/,2026-02-01
Urubamba,Perú,Autobús entre Machu Picchu y Aguas Calientes,"20.109,83 CL$",CLP,59 opiniones,1.452 viajeros,What A Trip,sales@whatatrip.pe,+51924035974,"WAT TRAVEL SAC | Calle San Andres 260. Int A, Cusco, Perú",https://www.civitatis.com/es/aguas-calientes/autobus-machu-picchu-aguas-calientes/,2026-02-01
Urubamba,Perú,Visita guiada por Machu Picchu sin entradas,"27.422,50 CL$",CLP,2 opiniones,55 viajeros,Incago Expeditions,ericsonguia1@gmail.com,925514033,"Huanca Churata Ericson Eeslater | Av. Tullumayo 608, Cusco, Perú",https://www.civitatis.com/es/aguas-calientes/visita-guiada-machu-picchu/,2026-02-01
Urubamba,Perú,Tour privado por Machu Picchu,"97.806,93 CL$",CLP,13 opiniones,307 viajeros,Perusightseeing,info@perusightseeing.com,+51 987 244 620,"PERU AUDIO TOURS S.A.C | AV. GENERAL ALVAREZ DE ARENALES NRO. 1912 DPTO. 1003 URB. FUNDO LOBATON, Lima, Perú",https://www.civitatis.com/es/aguas-calientes/tour-privado-machu-picchu/,2026-02-01
Urubamba,Perú,Tour privado por Machu Picchu,"97.806,93 CL$",CLP,13 opiniones,307 viajeros,Incago Expeditions,ericsonguia1@gmail.com,925514033,"Huanca Churata Ericson Eeslater | Av. Tullumayo 608, Cusco, Perú",https://www.civitatis.com/es/aguas-calientes/tour-privado-machu-picchu/,2026-02-01
Urubamba,Perú,Tren de lujo a Cusco,"575.872,62 CL$",CLP,Sin valorar,,Majestic Travel,travelgroupmajestic@gmail.com,+51960719073,"Majestic Travel SAC | Calle Inca Garcilazo de la Vega 265, Cusco, Perú",https://www.civitatis.com/es/aguas-calientes/tren-lujo-cusco/,2026-02-01
Urubamba,Perú,Tren a Ollantaytambo,"67.642,18 CL$",CLP,Sin valorar,69 viajeros,Majestic Travel,travelgroupmajestic@gmail.com,+51960719073,"Majestic Travel SAC | Calle Inca Garcilazo de la Vega 265, Cusco, Perú",https://www.civitatis.com/es/aguas-calientes/tren-ollantaytambo/,2026-02-01
Pucallpa,Perú,Excursión de día completo a la laguna de Yarinacocha,"46.120,12 CL$",CLP,2 opiniones,14 viajeros,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/pucallpa/excursion-laguna-yarinacocha/,2026-02-01
Pucallpa,Perú,Excursión a Aguaytia,"65.110,76 CL$",CLP,1 opinión,12 viajeros,Ruta Alfa Turismo Vivencial,administracion@grupoalfavt.com,+51 954917724,"ALFA VIAJES Y SERVICIOS GENERALES EIRL | CAL.TACNA NRO. 738 URB. CERCADO DE PUCALLPA UCAYALI - CORONEL PORTILLO - CALLERIA, Pucallpa, Perú",https://www.civitatis.com/es/pucallpa/excursion-aguaytia/,2026-02-01
Pucallpa,Perú,Excursión al río hirviente de Mayantuyacu,"101.735,56 CL$",CLP,2 opiniones,22 viajeros,Ruta Alfa Turismo Vivencial,administracion@grupoalfavt.com,+51 954917724,"ALFA VIAJES Y SERVICIOS GENERALES EIRL | CAL.TACNA NRO. 738 URB. CERCADO DE PUCALLPA UCAYALI - CORONEL PORTILLO - CALLERIA, Pucallpa, Perú",https://www.civitatis.com/es/pucallpa/excursion-rio-hirviente-mayantuyacu/,2026-02-01
Pucallpa,Perú,Senderismo por las cataratas de Regalía,"59.684,86 CL$",CLP,Sin valorar,7 viajeros,Ruta Alfa Turismo Vivencial,administracion@grupoalfavt.com,+51 954917724,"ALFA VIAJES Y SERVICIOS GENERALES EIRL | CAL.TACNA NRO. 738 URB. CERCADO DE PUCALLPA UCAYALI - CORONEL PORTILLO - CALLERIA, Pucallpa, Perú",https://www.civitatis.com/es/pucallpa/senderismo-cataratas-regalia/,2026-02-01
Pucallpa,Perú,Tour panorámico por Pucallpa,"36.624,80 CL$",CLP,Sin valorar,4 viajeros,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/pucallpa/tour-panoramico-pucallpa/,2026-02-01
Pucallpa,Perú,Excursión a la laguna Cashibococha,"51.546,02 CL$",CLP,Sin valorar,6 viajeros,Ruta Alfa Turismo Vivencial,administracion@grupoalfavt.com,+51 954917724,"ALFA VIAJES Y SERVICIOS GENERALES EIRL | CAL.TACNA NRO. 738 URB. CERCADO DE PUCALLPA UCAYALI - CORONEL PORTILLO - CALLERIA, Pucallpa, Perú",https://www.civitatis.com/es/pucallpa/excursion-laguna-cashibococha/,2026-02-01
Pucallpa,Perú,Excursión de medio día a la laguna Yarinacocha,"46.120,12 CL$",CLP,Sin valorar,5 viajeros,Ruta Alfa Turismo Vivencial,administracion@grupoalfavt.com,+51 954917724,"ALFA VIAJES Y SERVICIOS GENERALES EIRL | CAL.TACNA NRO. 738 URB. CERCADO DE PUCALLPA UCAYALI - CORONEL PORTILLO - CALLERIA, Pucallpa, Perú",https://www.civitatis.com/es/pucallpa/barco-laguna-yarinacocha-zoo-jungla/,2026-02-01
Pucallpa,Perú,Tour de Pucallpa al completo con entradas,"73.249,60 CL$",CLP,Sin valorar,,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/pucallpa/tour-pucallpa-completo-entradas/,2026-02-01
Pucallpa,Perú,Senderismo hasta la catarata de Alto Shambillo,"52.902,49 CL$",CLP,Sin valorar,,Ruta Alfa Turismo Vivencial,administracion@grupoalfavt.com,+51 954917724,"ALFA VIAJES Y SERVICIOS GENERALES EIRL | CAL.TACNA NRO. 738 URB. CERCADO DE PUCALLPA UCAYALI - CORONEL PORTILLO - CALLERIA, Pucallpa, Perú",https://www.civitatis.com/es/pucallpa/senderismo-catarata-alto-shambillo/,2026-02-01
Pucallpa,Perú,Excursión a las lagunas de Yarinacocha y Pacacocha,"90.883,77 CL$",CLP,1 opinión,4 viajeros,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/pucallpa/excursion-lagunas-yarinacocha-pacacocha/,2026-02-01
Pucallpa,Perú,Tour nocturno por Pucallpa con cena,"75.962,55 CL$",CLP,Sin valorar,,Ruta Alfa Turismo Vivencial,administracion@grupoalfavt.com,+51 954917724,"ALFA VIAJES Y SERVICIOS GENERALES EIRL | CAL.TACNA NRO. 738 URB. CERCADO DE PUCALLPA UCAYALI - CORONEL PORTILLO - CALLERIA, Pucallpa, Perú",https://www.civitatis.com/es/pucallpa/tour-nocturno-cena/,2026-02-01
Pucallpa,Perú,Paseo en barco por el río Ucayali + Visita a un centro de rescate,"48.833,07 CL$",CLP,1 opinión,2 viajeros,Ruta Alfa Turismo Vivencial,administracion@grupoalfavt.com,+51 954917724,"ALFA VIAJES Y SERVICIOS GENERALES EIRL | CAL.TACNA NRO. 738 URB. CERCADO DE PUCALLPA UCAYALI - CORONEL PORTILLO - CALLERIA, Pucallpa, Perú",https://www.civitatis.com/es/pucallpa/paseo-barco-rio-ucayali-centro-rescate/,2026-02-01
Pucallpa,Perú,Tour gastronómico por Pucallpa,"54.258,96 CL$",CLP,Sin valorar,,Ruta Alfa Turismo Vivencial,administracion@grupoalfavt.com,+51 954917724,"ALFA VIAJES Y SERVICIOS GENERALES EIRL | CAL.TACNA NRO. 738 URB. CERCADO DE PUCALLPA UCAYALI - CORONEL PORTILLO - CALLERIA, Pucallpa, Perú",https://www.civitatis.com/es/pucallpa/tour-gastronomico-pucallpa/,2026-02-01
Pucallpa,Perú,Taller de chocolate en Pucallpa,"43.407,17 CL$",CLP,Novedad,,Ruta Alfa Turismo Vivencial,administracion@grupoalfavt.com,+51 954917724,"ALFA VIAJES Y SERVICIOS GENERALES EIRL | CAL.TACNA NRO. 738 URB. CERCADO DE PUCALLPA UCAYALI - CORONEL PORTILLO - CALLERIA, Pucallpa, Perú",https://www.civitatis.com/es/pucallpa/taller-chocolate-pucallpa/,2026-02-01
Pucallpa,Perú,"Circuito de 5, 6 u 8 días por el Perú central","522.785,16 CL$",CLP,Sin valorar,,Puerto Inca Tours,semillaslife@gmail.com,+51917376929,"DIAZ NAVARRO CHRISTIAN MITCHELL | Pasaje Pomarrosas, Mz. 52, Lte. 02, Junta Vecinal Dos de Mayo, Puerto Inca, Huanuco, Peru, Puerto Inca, Huanuco, Perú",https://www.civitatis.com/es/pucallpa/circuito-peru-central/,2026-02-01
Pucallpa,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Pucallpa,Perú,Amanecer en el río Ucayali,"32.555,38 CL$",CLP,Novedad,,Ruta Alfa Turismo Vivencial,administracion@grupoalfavt.com,+51 954917724,"ALFA VIAJES Y SERVICIOS GENERALES EIRL | CAL.TACNA NRO. 738 URB. CERCADO DE PUCALLPA UCAYALI - CORONEL PORTILLO - CALLERIA, Pucallpa, Perú",https://www.civitatis.com/es/pucallpa/amanecer-rio-ucayali/,2026-02-01
Pucallpa,Perú,Tour por el Parque Natural de Pucallpa y Museo Regional,"36.624,80 CL$",CLP,Sin valorar,,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/pucallpa/parque-natural-pucallpa-museo-regional/,2026-02-01
Cajamarca,Perú,Excursión a Cumbemayo,"21.703,58 CL$",CLP,6 opiniones,68 viajeros,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/cajamarca/excursion-cumbemayo/,2026-02-01
Cajamarca,Perú,Excursión a las Ventanillas de Otuzco y hacienda Tres Molinos,"23.060,06 CL$",CLP,Sin valorar,41 viajeros,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/cajamarca/ventanillas-otuzco-hacienda-tres-molinos/,2026-02-01
Cajamarca,Perú,Tour por el valle de Cajamarca,"24.416,53 CL$",CLP,Sin valorar,48 viajeros,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/cajamarca/tour-valle-cajamarca/,2026-02-01
Cajamarca,Perú,Excursión a la hacienda La Colpa y Baños del Inca,"21.703,58 CL$",CLP,Sin valorar,33 viajeros,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/cajamarca/excursion-hacienda-colpa-banos-inca/,2026-02-01
Cajamarca,Perú,Tour por Cajamarca,"16.277,69 CL$",CLP,4 opiniones,64 viajeros,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/cajamarca/tour-cajamarca/,2026-02-01
Cajamarca,Perú,Excursión a Kuntur Wasi,"78.675,50 CL$",CLP,Sin valorar,15 viajeros,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/cajamarca/excursion-kuntur-wasi/,2026-02-01
Cajamarca,Perú,Excursión a la granja Porcón y Huambocancha,"21.703,58 CL$",CLP,Sin valorar,33 viajeros,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/cajamarca/excursion-granja-porcon-huambocancha/,2026-02-01
Cajamarca,Perú,Excursión privada a Namora y torrecitas de Ciruc,"254.474,56 CL$",CLP,1 opinión,3 viajeros,Viajes Premium,Viajespremium23@gmail.com,+51976229589,"VIAJES PREMIUM SRL | JR. CRUZ DE PIEDRA 707, Cajamarca, Perú",https://www.civitatis.com/es/cajamarca/excursion-namora-torrecitas-ciruc/,2026-02-01
Cajamarca,Perú,Tour privado por Cajamarca,"60.770,04 CL$",CLP,Sin valorar,7 viajeros,Viajes Premium,Viajespremium23@gmail.com,+51976229589,"VIAJES PREMIUM SRL | JR. CRUZ DE PIEDRA 707, Cajamarca, Perú",https://www.civitatis.com/es/cajamarca/tour-privado-cajamarca/,2026-02-01
Cajamarca,Perú,Excursión a Marcahuamachuco,"189.906,39 CL$",CLP,Sin valorar,3 viajeros,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/cajamarca/excursion-marcahuamachuco/,2026-02-01
Cajamarca,Perú,Tour privado por la Ruta de Llushcapampa,"101.735,56 CL$",CLP,Sin valorar,2 viajeros,Viajes Premium,Viajespremium23@gmail.com,+51976229589,"VIAJES PREMIUM SRL | JR. CRUZ DE PIEDRA 707, Cajamarca, Perú",https://www.civitatis.com/es/cajamarca/tour-ruta-llushcapampa/,2026-02-01
Cajamarca,Perú,Excursión privada desde Cajamarca,"95.495,78 CL$",CLP,Sin valorar,,Viajes Premium,Viajespremium23@gmail.com,+51976229589,"VIAJES PREMIUM SRL | JR. CRUZ DE PIEDRA 707, Cajamarca, Perú",https://www.civitatis.com/es/cajamarca/excursion-privada-cajamarca/,2026-02-01
Cajamarca,Perú,Excursión a la laguna de Sausacocha y Wiracochapampa,"189.906,39 CL$",CLP,Sin valorar,,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/cajamarca/excursion-laguna-sausacocha-wiracochapampa/,2026-02-01
Cajamarca,Perú,Excursión privada a las lagunas del Alto Perú + Huambocancha,"118.691,49 CL$",CLP,Sin valorar,2 viajeros,Viajes Premium,Viajespremium23@gmail.com,+51976229589,"VIAJES PREMIUM SRL | JR. CRUZ DE PIEDRA 707, Cajamarca, Perú",https://www.civitatis.com/es/cajamarca/excursion-lagunas-alto-peru-huambocancha/,2026-02-01
Cajamarca,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Lunahuaná,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Huánuco,Perú,Excursión a Kotosh,"10.851,79 CL$",CLP,1 opinión,10 viajeros,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/huanuco/excursion-kotosh/,2026-02-01
Huánuco,Perú,Tour por el valle de las Brujas,"48.833,07 CL$",CLP,Sin valorar,8 viajeros,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/huanuco/tour-valle-brujas/,2026-02-01
Huánuco,Perú,Tour por Huánuco,"12.208,26 CL$",CLP,Sin valorar,7 viajeros,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/huanuco/tour-huanuco/,2026-02-01
Huánuco,Perú,Excursión a Churubamba y valle de Papahuasi,"33.911,85 CL$",CLP,1 opinión,4 viajeros,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/huanuco/excursion-churubamba-valle-papahuasi/,2026-02-01
Huánuco,Perú,Excursión a Cachigaga y Tomayquichua,"21.703,58 CL$",CLP,Sin valorar,4 viajeros,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/huanuco/excursion-pillco-mozo-cachigaga-tomayquichua/,2026-02-01
Huánuco,Perú,Tour por el valle del Huallaga,"33.911,85 CL$",CLP,Sin valorar,,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/huanuco/tour-valle-huallaga/,2026-02-01
Huánuco,Perú,Tour de 4 días por los Andes centrales,"537.163,79 CL$",CLP,Sin valorar,,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/huanuco/tour-4-dias-andes-centrales/,2026-02-01
Huánuco,Perú,Excursión a Huánuco Pampa y La Unión,"84.101,40 CL$",CLP,Sin valorar,,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/huanuco/excursion-huanuco-pampa-la-union/,2026-02-01
Huánuco,Perú,Excursión a Garu y Corona del Inca,"70.536,66 CL$",CLP,Sin valorar,,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/huanuco/excursion-garu-corona-inca/,2026-02-01
Huánuco,Perú,Excursión de 3 días a Tantamayo,"301.137,27 CL$",CLP,Sin valorar,,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/huanuco/excursion-3-dias-tantamayo/,2026-02-01
Huánuco,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Huancayo,Perú,"Excursión a Huiscapuquio, Corivinchos y Cañón de Shutjo","43.135,88 CL$",CLP,Sin valorar,3 viajeros,Grupo Euro Andino,grupoeuroandino@hotmail.com,947614293,"Grupo Euro Andino S.A.C. | Jr. Indepenencia 415 Umuto, El Tambo, Huancayo, Huancayo, Perú",https://www.civitatis.com/es/huancayo/excursion-huiscapuquio-corivinchos-canon-shutjo/,2026-02-01
Huancayo,Perú,Trekking por el nevado Huaytapallana,"34.997,03 CL$",CLP,Sin valorar,18 viajeros,Grupo Euro Andino,grupoeuroandino@hotmail.com,947614293,"Grupo Euro Andino S.A.C. | Jr. Indepenencia 415 Umuto, El Tambo, Huancayo, Huancayo, Perú",https://www.civitatis.com/es/huancayo/trekking-nevado-huaytapallana/,2026-02-01
